3 16666 49998
-2.938246250152588
-8.754270553588867
-0.38072469830513
-1.0631133317947388
-8.820687294006348
-0.3042784035205841
-1.8248181343078613
-10.318334579467773
-0.10031868517398834
-2.490513801574707
-8.733599662780762
-0.40448853373527527
-0.8554359674453735
-9.940868377685547
-0.27221083641052246
-3.576608657836914
-10.370182037353516
-0.2903701364994049
-0.24195967614650726
-8.659175872802734
-1.2196577787399292
-1.3176124095916748
-10.64903450012207
-1.2100539207458496
-2.956223726272583
-8.743083953857422
-0.9332126975059509
-2.053051710128784
-8.727691650390625
-0.7030868530273438
-1.1316099166870117
-8.744729042053223
-0.39474719762802124
-2.115802764892578
-8.587554931640625
-1.230911374092102
-2.7007031440734863
-8.840429306030273
-1.2274764776229858
-0.2916717231273651
-8.646993637084961
-1.2259421348571777
-0.4703540503978729
-10.642316818237305
-0.5876318216323853
-2.089458465576172
-9.526846885681152
0.0818292424082756
-1.8877406120300293
-8.795019149780273
-0.4628680646419525
-3.079315185546875
-9.488383293151855
-0.26199766993522644
-0.46010395884513855
-10.626737594604492
-1.1618766784667969
-2.5152716636657715
-9.22386646270752
-0.39891576766967773
0.7709076404571533
-9.07621955871582
-0.2382347732782364
-3.228832483291626
-8.629864692687988
-1.2228835821151733
-0.9562047719955444
-10.434906959533691
-0.22894082963466644
-2.316788911819458
-9.076726913452148
0.021541092544794083
-2.005821704864502
-9.286723136901855
-0.19571450352668762
-3.1606433391571045
-8.815670013427734
-0.31580883264541626
-1.9429311752319336
-8.758112907409668
-0.9126483798027039
0.6777973175048828
-8.53958797454834
-1.2165074348449707
-1.1452093124389648
-8.628713607788086
-1.2284897565841675
-3.628223419189453
-9.922689437866211
-0.7921916842460632
-1.2571008205413818
-8.743623733520508
-0.5150620937347412
-2.8139944076538086
-8.73049259185791
-0.7279472351074219
-1.4756662845611572
-9.00910758972168
-1.220974326133728
-3.7245492935180664
-8.658652305603027
-1.2300437688827515
-3.5680694580078125
-8.85020923614502
-0.6768225431442261
0.8903300762176514
-9.0866060256958
-0.29863443970680237
-0.16942080855369568
-10.37617015838623
-0.5299441814422607
-1.5149593353271484
-10.662774085998535
-1.2176175117492676
-1.964560627937317
-10.28284740447998
-0.2862398624420166
-0.19586136937141418
-8.799552917480469
-0.3286542296409607
-1.276038646697998
-9.34887981414795
-0.220408096909523
-3.442094564437866
-10.859557151794434
-1.2071934938430786
-1.317711591720581
-9.272315979003906
-0.1925865113735199
-3.1027510166168213
-10.627418518066406
-0.7277408242225647
-1.9527791738510132
-9.673806190490723
-0.23281991481781006
-3.5435757637023926
-10.171218872070312
-0.26881203055381775
-0.2502302825450897
-8.73523235321045
-0.6782757639884949
-1.8165245056152344
-10.330076217651367
-0.27265796065330505
-0.2468767911195755
-10.591117858886719
-1.2188754081726074
0.025542251765727997
-8.99537467956543
-1.243782639503479
-3.164247989654541
-9.740251541137695
-0.39295297861099243
0.7453593015670776
-10.700226783752441
-1.2127306461334229
-2.059164047241211
-8.715217590332031
-0.5461538434028625
0.22880953550338745
-10.166587829589844
-0.41641736030578613
0.7306190133094788
-10.802051544189453
-1.2109228372573853
-2.2097699642181396
-9.386969566345215
-1.2201281785964966
-3.4569125175476074
-9.99846076965332
-0.18972966074943542
-2.9757602214813232
-10.262123107910156
-0.0066969133913517
-2.2035083770751953
-8.920591354370117
-0.3245120048522949
0.29915502667427063
-8.664473533630371
-1.2338947057724
-0.22905293107032776
-9.591233253479004
-0.29597124457359314
-0.162825807929039
-9.357401847839355
-1.227858304977417
-3.7451186180114746
-10.401301383972168
-0.24680741131305695
-0.7174867391586304
-10.588024139404297
-0.4894517958164215
-0.14055363833904266
-10.590883255004883
-1.2219808101654053
0.6843423247337341
-10.300496101379395
-0.012237489223480225
-2.2117185592651367
-8.76009464263916
-0.6386293768882751
-2.690823793411255
-8.540043830871582
-1.2201205492019653
-1.217973232269287
-10.295879364013672
-0.2663763761520386
-3.288421392440796
-8.597311019897461
-1.2344173192977905
-2.5473527908325195
-10.61086368560791
-1.1603295803070068
-2.7203118801116943
-10.589509963989258
-1.2126045227050781
-0.05774260684847832
-10.230334281921387
-0.5357674360275269
0.9480977654457092
-10.367525100708008
-0.25070473551750183
-3.0126826763153076
-9.165864944458008
-1.2369831800460815
-3.6686489582061768
-9.102997779846191
-0.21487130224704742
-2.9643166065216064
-9.493207931518555
-0.19040170311927795
-2.3961057662963867
-8.552068710327148
-1.22762930393219
-2.2351882457733154
-8.730443000793457
-0.5220658183097839
-2.709817409515381
-10.596173286437988
-0.5392535924911499
-2.861754894256592
-9.387331008911133
-0.09496552497148514
-2.680694580078125
-10.314523696899414
-0.06133656203746796
-2.3312346935272217
-9.749470710754395
-0.30250871181488037
0.245750293135643
-8.983272552490234
-0.39243268966674805
0.5109365582466125
-8.56480598449707
-1.2378400564193726
-3.484635353088379
-10.230033874511719
-0.26013973355293274
-0.7060295939445496
-9.59282112121582
-0.6190651655197144
-3.5702171325683594
-8.862442016601562
-1.2318658828735352
-2.034745216369629
-10.096919059753418
-0.6548485159873962
1.0630842447280884
-10.572404861450195
-0.43556317687034607
-2.8460185527801514
-8.88311767578125
-1.2324497699737549
-3.438774585723877
-10.630147933959961
-0.5986083745956421
-2.3712961673736572
-10.51789379119873
-0.3030523955821991
-1.4325456619262695
-8.559798240661621
-1.236433506011963
-2.8658180236816406
-8.717206001281738
-1.2328544855117798
-0.1582186222076416
-10.793264389038086
-1.2198342084884644
-2.394134521484375
-8.728466033935547
-0.5958828926086426
-1.5192625522613525
-10.437201499938965
-1.2262135744094849
-3.9127774238586426
-10.695479393005371
-1.2391105890274048
0.21373699605464935
-8.675081253051758
-1.2055206298828125
1.0482290983200073
-9.384505271911621
-0.2108316868543625
-3.3307790756225586
-10.230426788330078
-0.04740452766418457
-2.5268096923828125
-8.893918991088867
-0.3094698488712311
-2.855668544769287
-10.833446502685547
-1.2055033445358276
-1.9598057270050049
-10.517265319824219
-0.36154377460479736
-0.4385868310928345
-10.17856502532959
-0.3161405324935913
-0.3449918031692505
-10.635351181030273
-0.476779967546463
-2.3079967498779297
-10.183087348937988
-0.3407406210899353
0.28565919399261475
-9.209624290466309
-0.21258357167243958
-3.2745940685272217
-8.606182098388672
-1.233433485031128
-2.4472591876983643
-9.421049118041992
-0.6927787661552429
1.0968111753463745
-8.725597381591797
-0.44963139295578003
0.29763713479042053
-9.037137985229492
-0.5334728956222534
-1.562680721282959
-8.963006019592285
-0.45721036195755005
-3.4246580600738525
-8.734123229980469
-0.4789615869522095
0.07733176648616791
-8.784899711608887
-1.2243505716323853
-2.36221981048584
-8.99862003326416
-0.22680827975273132
-2.6582446098327637
-8.805423736572266
-0.31936073303222656
-1.5745582580566406
-10.11815357208252
-0.6735552549362183
-3.624523639678955
-8.809864044189453
-1.148911952972412
-0.6205026507377625
-10.64816951751709
-0.500018298625946
-1.3230571746826172
-10.592123031616211
-0.3329906165599823
-2.1743125915527344
-10.593928337097168
-0.36199092864990234
-2.540882110595703
-9.644527435302734
-0.2775048017501831
-0.6049833297729492
-9.337430953979492
-0.43605268001556396
0.8880642056465149
-10.481549263000488
-0.8219168186187744
-3.3008275032043457
-10.587451934814453
-0.8217634558677673
-0.4957180619239807
-8.835921287536621
-1.2463527917861938
-1.586660623550415
-10.104080200195312
-1.2402969598770142
-3.4208030700683594
-9.465132713317871
-0.5223433375358582
1.0510802268981934
-9.053032875061035
-0.009297220967710018
-1.975710153579712
-10.089738845825195
0.04673780873417854
-2.1814095973968506
-8.748326301574707
-0.4147641062736511
-1.687056303024292
-9.026504516601562
-0.3063642084598541
-0.5746499300003052
-10.600667953491211
-0.5869225263595581
-0.04559092968702316
-9.784812927246094
-1.2303663492202759
-3.853537082672119
-10.66500473022461
-1.205293893814087
-0.9527329206466675
-9.023585319519043
-1.2378696203231812
-3.51228928565979
-8.718230247497559
-0.5121023654937744
-0.38997167348861694
-10.399991989135742
-0.232699915766716
-0.5835685133934021
-10.5503511428833
-0.9816192388534546
0.7019875049591064
-10.023829460144043
-0.37774574756622314
0.6042016744613647
-9.070995330810547
-0.18309053778648376
-2.8538758754730225
-10.40392017364502
-0.26955658197402954
-0.3923994302749634
-9.1787109375
-1.232496738433838
-3.802107810974121
-9.994709968566895
-0.2695128321647644
-0.2692811191082001
-9.995037078857422
-0.19564059376716614
-3.1561174392700195
-8.840794563293457
-0.31639915704727173
-1.9540596008300781
-9.664141654968262
-0.6226338148117065
1.13322114944458
-10.020414352416992
-1.2168946266174316
1.136115550994873
-8.953826904296875
-0.3491398096084595
-3.2716522216796875
-10.238591194152832
-0.2721900939941406
-0.6285404562950134
-9.916640281677246
-0.808194100856781
-2.1312427520751953
-9.299118041992188
-0.4893580377101898
0.9876596331596375
-10.477258682250977
-1.2529417276382446
0.6661819815635681
-8.579726219177246
-1.2321730852127075
-2.2063937187194824
-10.363115310668945
-0.35412096977233887
-1.6580543518066406
-10.30419635772705
-0.3642195463180542
-3.4503986835479736
-10.027148246765137
-0.5370822548866272
1.0372798442840576
-10.020485877990723
-0.18005217611789703
-2.7914140224456787
-9.668286323547363
-0.209792822599411
-3.3141558170318604
-10.318099975585938
-0.43807128071784973
-1.660499930381775
-10.392704963684082
-0.11109746247529984
-0.9157364368438721
-10.633864402770996
-1.2237964868545532
-0.4304840862751007
-9.985404014587402
-0.3298521935939789
-3.562180757522583
-8.899742126464844
-0.2811773419380188
-2.040903329849243
-10.3294677734375
-0.31078842282295227
-0.04181761294603348
-9.04718017578125
0.031240833923220634
-1.3436365127563477
-8.78085708618164
-0.5053523778915405
-3.0510544776916504
-8.786356925964355
-1.2250547409057617
-0.6564915776252747
-10.35987663269043
-0.293010413646698
-0.46393752098083496
-8.808758735656738
-0.3545539975166321
-0.2481020987033844
-10.009137153625488
-0.16680355370044708
-2.651808261871338
-9.040142059326172
-0.3080504834651947
-3.406888961791992
-8.738127708435059
-1.2301490306854248
-1.511861801147461
-8.802910804748535
-0.3278135657310486
-1.8502695560455322
-10.82909107208252
-1.2202202081680298
0.7343831062316895
-9.438549995422363
-0.19845031201839447
-3.1947877407073975
-9.944904327392578
-0.16628438234329224
-2.6591827869415283
-10.013504028320312
-0.2875661849975586
-0.5292881727218628
-10.561861991882324
-0.44481873512268066
0.16427099704742432
-9.719316482543945
-0.19122657179832458
-2.930889368057251
-10.354752540588379
-0.20767399668693542
-2.2429327964782715
-9.081624031066895
-0.4519895911216736
0.7439934611320496
-9.766189575195312
-0.18945512175559998
-2.9474449157714844
-9.205456733703613
-0.19118770956993103
-3.0361714363098145
-10.641263008117676
-0.5850973725318909
-2.2285592555999756
-9.171928405761719
-0.9201469421386719
1.0684603452682495
-8.754314422607422
-0.5755182504653931
-2.939387321472168
-9.793875694274902
-0.6883677244186401
1.113383412361145
-10.86598014831543
-1.225956916809082
-0.1500035524368286
-10.371987342834473
-0.2771048843860626
-0.2386113405227661
-9.303003311157227
-0.505047619342804
1.0135515928268433
-10.560050964355469
-0.966651976108551
-0.29442641139030457
-10.551268577575684
-0.4040542542934418
-2.8862292766571045
-9.708915710449219
-0.6944463849067688
-3.595754384994507
-10.511507987976074
-1.2182416915893555
0.9151552319526672
-10.18492603302002
-0.08382055908441544
-2.6208629608154297
-10.631834983825684
-0.803221583366394
-2.246363878250122
-10.384294509887695
-1.2462300062179565
-3.466057538986206
-10.60177230834961
-0.547910213470459
-2.6739308834075928
-9.600403785705566
-0.7514705657958984
-3.688908338546753
-9.78751277923584
-0.18036934733390808
-2.4983277320861816
-9.293035507202148
-0.17924383282661438
-2.8181681632995605
-10.625036239624023
-0.4380754232406616
-2.0974819660186768
-10.601116180419922
-0.6151036024093628
-1.0481376647949219
-8.74084758758545
-0.714991569519043
-2.1401431560516357
-9.644272804260254
-1.2096593379974365
1.2817881107330322
-8.755949020385742
-0.5411497950553894
-2.9615447521209717
-8.815506935119629
-0.45324239134788513
0.6148543357849121
-10.383522987365723
-1.2289083003997803
1.0635178089141846
-9.981590270996094
-0.16952615976333618
-2.6948556900024414
-8.76988410949707
-1.0353384017944336
-1.65482497215271
-9.121641159057617
-0.6294610500335693
-3.57041335105896
-10.709510803222656
-1.209916591644287
-1.4707280397415161
-9.017206192016602
-0.3598780632019043
0.34620094299316406
-8.726105690002441
-0.47942426800727844
-1.172738790512085
-10.298579216003418
0.05000288411974907
-1.8246099948883057
-9.47022533416748
-0.21680660545825958
-3.4150121212005615
-8.781131744384766
-0.7548682689666748
-2.6484060287475586
-10.25209903717041
-0.3028365969657898
-1.8514848947525024
-9.695858001708984
-0.18644757568836212
-3.1794135570526123
-8.770872116088867
-1.2319813966751099
-0.17285862565040588
-10.373857498168945
-0.24155448377132416
-2.8116352558135986
-10.130193710327148
-0.722253680229187
1.0679336786270142
-10.357579231262207
-0.46884649991989136
0.7625008821487427
-10.374015808105469
-0.17236606776714325
-2.40997052192688
-8.773423194885254
-0.3543780744075775
-1.0619432926177979
-9.605344772338867
-0.34888917207717896
-3.58986234664917
-9.237061500549316
-0.8450573086738586
1.121135950088501
-10.34329605102539
-0.13073571026325226
-0.7912876009941101
-10.334794044494629
-0.15639857947826385
-2.6445834636688232
-10.064635276794434
-0.3894418179988861
0.6793782711029053
-8.908164024353027
-0.21323315799236298
-0.6852480173110962
-10.504539489746094
-0.3458000421524048
-0.4792112410068512
-9.711493492126465
-0.19247464835643768
-3.0340375900268555
-10.7404146194458
-1.2238736152648926
-2.0800766944885254
-10.160215377807617
-0.24896655976772308
-0.7970650792121887
-9.085596084594727
0.017119642347097397
-1.8883028030395508
-10.584573745727539
-0.47780346870422363
-0.440286785364151
-9.68824577331543
-0.21541538834571838
-3.2784337997436523
-8.728858947753906
-0.4825419485569
-1.9547502994537354
-9.164777755737305
-1.2318917512893677
-3.811730146408081
-8.724858283996582
-0.9667956829071045
-0.2876091003417969
-8.711994171142578
-0.575488805770874
-1.5504705905914307
-9.850936889648438
-0.7280265688896179
1.137923240661621
-9.602534294128418
-0.2765737473964691
0.01461024396121502
-10.461466789245605
-0.25394460558891296
-2.5005152225494385
-10.082883834838867
-0.177964985370636
-2.817631483078003
-8.836299896240234
-0.3210453987121582
-0.36063453555107117
-10.789912223815918
-1.220272421836853
-0.5567235350608826
-8.965539932250977
-0.5003739595413208
-3.4468820095062256
-9.985568046569824
0.03385600075125694
-2.0973153114318848
-9.27928638458252
-0.5389729738235474
-1.6386823654174805
-10.41015911102295
-0.21484769880771637
-2.0403835773468018
-8.703036308288574
-0.5444358587265015
0.3318439722061157
-8.725406646728516
-0.9385217428207397
-1.1336026191711426
-8.762483596801758
-1.1572943925857544
0.24950546026229858
-10.384993553161621
-0.5071873664855957
-1.1457011699676514
-9.194417953491211
-0.3373093008995056
0.2268274426460266
-10.732178688049316
-1.2126538753509521
-2.7600197792053223
-8.806018829345703
-0.31135454773902893
-1.5209505558013916
-8.613712310791016
-1.2269792556762695
-1.0161783695220947
-10.587111473083496
-0.486272931098938
-0.08577759563922882
-8.957390785217285
-0.6396805644035339
0.9247049689292908
-8.750434875488281
-0.5936696529388428
-1.8859567642211914
-9.821918487548828
-0.6924170851707458
-3.561227560043335
-10.361834526062012
-1.006312608718872
0.8998005986213684
-8.772375106811523
-0.37260207533836365
-1.5204925537109375
-10.861895561218262
-1.2344794273376465
