3 16666 49998
-10.646203994750977
-0.4999520778656006
-1.3566166162490845
-10.03274917602539
-0.18722927570343018
-2.998243570327759
-10.106583595275879
-0.2409052848815918
-3.4033637046813965
-8.773344039916992
-0.41974252462387085
-1.9435629844665527
-9.170611381530762
-0.8173121809959412
-3.617222547531128
-9.84600830078125
-0.2306632697582245
-3.3938722610473633
-9.018404960632324
-0.5764438509941101
-3.516597032546997
-8.749176979064941
-0.7598766684532166
-1.806405782699585
-10.56837272644043
-0.5561646223068237
0.6068496108055115
-10.790274620056152
-1.2403697967529297
-0.14697763323783875
-8.55322265625
-1.2195409536361694
-1.0343971252441406
-10.5197114944458
-0.7586201429367065
0.8378940224647522
-9.351180076599121
-0.39661186933517456
-3.5333738327026367
-10.432297706604004
-0.7357189655303955
-3.38012957572937
-10.157508850097656
-0.1803598254919052
-2.9246344566345215
-8.837244033813477
-0.32973846793174744
-2.109253168106079
-10.023661613464355
-0.6657893657684326
1.0689507722854614
-10.408897399902344
-0.2423207312822342
-2.5264790058135986
-10.257372856140137
-0.0027099631261080503
-1.0373904705047607
-10.806478500366211
-1.230088710784912
-0.2482304573059082
-9.342369079589844
-0.12602314352989197
-2.7658820152282715
-10.672578811645508
-1.2223484516143799
-0.21541734039783478
-10.663854598999023
-1.21851646900177
-0.9772076606750488
-9.698163032531738
-1.2165629863739014
-3.949617624282837
-9.38135814666748
-0.4375743269920349
0.8821620345115662
-10.243757247924805
0.06544661521911621
-1.3929262161254883
-10.338522911071777
-0.20576059818267822
-2.8059487342834473
-9.221329689025879
-0.7050367593765259
1.0656074285507202
-8.70801830291748
-0.708504319190979
-0.29159003496170044
-10.401008605957031
-0.21361277997493744
-2.118600606918335
-10.204556465148926
-0.26444604992866516
-0.5480656623840332
-8.709419250488281
-0.5722379684448242
-0.2069668471813202
-10.038354873657227
-0.22370022535324097
-0.7496336102485657
-9.249258041381836
0.04571951553225517
-2.0190091133117676
-8.789230346679688
-0.6285241842269897
0.7854675650596619
-10.008740425109863
-0.7383067607879639
-3.6637206077575684
-8.973073959350586
-0.39240410923957825
0.5056235790252686
-10.844646453857422
-1.227376937866211
-0.13593333959579468
-9.842514991760254
-0.3637588918209076
0.5788757801055908
-8.722683906555176
-0.7981314063072205
-0.5651877522468567
-10.585124969482422
-0.7221699357032776
-3.0432987213134766
-10.59464168548584
-1.1604422330856323
-2.6691951751708984
-10.511834144592285
-0.5158752799034119
-3.2244691848754883
-8.746074676513672
-0.42912325263023376
-1.123333215713501
-9.263469696044922
-0.4028618633747101
0.8016875982284546
-8.817888259887695
-0.35451555252075195
-0.07884889841079712
-9.736846923828125
-1.230858564376831
-3.4968652725219727
-10.438725471496582
-0.2447972297668457
-2.4626870155334473
-10.596288681030273
-0.5295745134353638
-0.0008801570511423051
-8.544816017150879
-1.2125612497329712
-1.3684806823730469
-8.838945388793945
-0.8508414030075073
-2.5843591690063477
-10.201262474060059
-0.41412553191185
0.7105312943458557
-10.865427017211914
-1.2312251329421997
0.7931985855102539
-8.752189636230469
-0.40600138902664185
-1.8298075199127197
-9.405112266540527
-0.6280514597892761
1.1238445043563843
-10.441226959228516
-0.2413874715566635
-2.5600569248199463
-10.848882675170898
-1.2095003128051758
-2.854630708694458
-9.610359191894531
-0.19429945945739746
-3.173170328140259
-9.2605619430542
-0.22247713804244995
-3.19695782661438
-9.753365516662598
-0.7429819703102112
1.1296653747558594
-8.729469299316406
-0.8179568648338318
-2.157768487930298
-9.035313606262207
-0.8637184500694275
1.0115798711776733
-9.540578842163086
-0.7896629571914673
-3.6650664806365967
-8.82254409790039
-0.30542799830436707
-1.5826265811920166
-10.307534217834473
-1.232870101928711
-3.3677244186401367
-10.582426071166992
-0.8107315301895142
-1.2209067344665527
-10.28071117401123
-0.1491003781557083
-0.8042489290237427
-8.775379180908203
-0.3948211669921875
-2.6137731075286865
-9.507328987121582
-0.18815255165100098
-2.91528582572937
-10.622468948364258
-0.5430045127868652
-2.8485710620880127
-9.424176216125488
-0.23748524487018585
-3.4528725147247314
-10.511500358581543
-0.6562185883522034
0.8305986523628235
-9.21340560913086
0.060626380145549774
-1.7502496242523193
-10.580092430114746
-0.7835168242454529
-0.5235329270362854
-9.704360008239746
-0.6922157406806946
1.1140458583831787
-8.75226879119873
-0.4022940993309021
-1.33388090133667
-8.822314262390137
-0.3029963970184326
-1.5504779815673828
-9.751778602600098
-0.1926644742488861
-2.9758267402648926
-8.830238342285156
-1.1558301448822021
-2.2573654651641846
-8.75705623626709
-1.2166692018508911
-2.249284505844116
-9.768821716308594
-1.2217864990234375
-3.8202648162841797
-9.5463228225708
-0.18529380857944489
-2.835461378097534
-8.67534351348877
-1.2390199899673462
-2.1690399646759033
-10.065569877624512
-0.222377747297287
-0.6705250144004822
-8.70075511932373
-0.5218591094017029
-1.276432991027832
-10.134073257446289
-0.4505521059036255
0.8586499094963074
-8.7706298828125
-0.3518085479736328
-2.2112090587615967
-8.726116180419922
-0.4761570990085602
-1.7446386814117432
-10.624038696289062
-1.0115467309951782
-1.4175652265548706
-8.984399795532227
-0.21876955032348633
-2.5329480171203613
-9.598830223083496
-1.0921334028244019
1.114823579788208
-9.146971702575684
-0.6131921410560608
-3.577362298965454
-10.804100036621094
-1.214156150817871
-2.367349863052368
-9.139476776123047
-0.42018237709999084
-3.49180269241333
-10.633223533630371
-1.23471999168396
0.22149960696697235
-9.482207298278809
-0.5268466472625732
1.0529346466064453
-9.73386001586914
-0.18546046316623688
-2.9209604263305664
-10.075104713439941
-0.40080633759498596
0.7147448062896729
-8.593751907348633
-1.2096792459487915
0.897031307220459
-8.823040962219238
-0.30456656217575073
-2.0372908115386963
-8.855992317199707
-1.2208778858184814
-3.6461331844329834
-9.512544631958008
-0.40669795870780945
0.8097965121269226
-10.827489852905273
-1.2291566133499146
-2.6840219497680664
-10.290722846984863
-0.8281757235527039
1.0137298107147217
-8.792980194091797
-1.226700782775879
-1.8669512271881104
-10.455698013305664
-0.2960701882839203
-0.27585190534591675
-8.728353500366211
-0.7023003697395325
-2.259982109069824
-8.950577735900879
-0.8223708868026733
-3.4789116382598877
-10.45975112915039
-0.2548673748970032
-0.6276362538337708
-9.99340534210205
-0.2792504131793976
-0.21776582300662994
-9.992264747619629
-0.4711366593837738
-1.654629111289978
-10.637351036071777
-0.4913404583930969
-2.2975664138793945
-9.924269676208496
-0.16759838163852692
-2.725205898284912
-8.776835441589355
-1.0917705297470093
-1.267651081085205
-10.020417213439941
-0.24737659096717834
-0.6036911606788635
-9.54171371459961
-0.32055947184562683
0.26841410994529724
-9.797268867492676
-0.31836754083633423
0.3110022246837616
-8.756698608398438
-0.7285656929016113
-2.8479275703430176
-10.34760856628418
-0.3942791819572449
0.5964442491531372
-8.769620895385742
-1.2389001846313477
-0.3224681615829468
-8.580171585083008
-1.226601004600525
-2.225010871887207
-8.733946800231934
-0.45773831009864807
-1.7540595531463623
-10.843832969665527
-1.2118757963180542
-3.140758991241455
-10.499261856079102
-0.28874561190605164
-2.8078861236572266
-10.223158836364746
-0.21984244883060455
-3.004485607147217
-8.895392417907715
-0.2930312156677246
-0.35595494508743286
-9.114099502563477
-0.01868564262986183
-2.2166523933410645
-9.755380630493164
-0.25369495153427124
-3.5921168327331543
-10.614296913146973
-1.1970278024673462
-2.4982004165649414
-10.601452827453613
-0.5742576718330383
-1.1531436443328857
-9.441605567932129
-0.3900495171546936
0.7235504388809204
-9.965400695800781
-0.7698870897293091
-2.260586977005005
-9.217105865478516
0.0677802786231041
-1.7049858570098877
-10.569124221801758
-1.2152774333953857
-3.3758718967437744
-9.295711517333984
-0.6739974617958069
1.075240969657898
-10.636860847473145
-0.7889836430549622
-1.0674813985824585
-9.454276084899902
-1.2124133110046387
1.2986798286437988
-9.535199165344238
-0.27818912267684937
-0.048422377556562424
-10.161419868469238
0.03611861169338226
-1.1360739469528198
-8.753479957580566
-0.39873722195625305
-2.031224250793457
-8.737371444702148
-0.9387175440788269
-0.453306645154953
-10.498429298400879
-0.26950716972351074
-2.278132438659668
-9.080190658569336
-0.2690792977809906
-3.1767656803131104
-10.071847915649414
-0.3927602469921112
0.7147418856620789
-8.692374229431152
-1.2253650426864624
-0.30822253227233887
-8.722759246826172
-0.7564218044281006
-1.4398388862609863
-9.542289733886719
-0.7879335880279541
-3.675978899002075
-10.63005256652832
-0.7036588788032532
-1.800553321838379
-10.577792167663574
-1.236232876777649
-3.53464412689209
-10.250116348266602
-0.34130859375
-3.4828596115112305
-9.663013458251953
-0.22091706097126007
-3.4791481494903564
-8.671297073364258
-1.2295982837677002
-0.49980393052101135
-9.821691513061523
-0.27201956510543823
-0.09054701775312424
-10.177887916564941
-1.2073744535446167
1.2113690376281738
-9.6570405960083
-0.7054896354675293
1.1209696531295776
-8.708932876586914
-0.6084215044975281
-0.48402196168899536
-10.211458206176758
0.10436990857124329
-1.7865474224090576
-9.088830947875977
-0.34806349873542786
0.25597360730171204
-8.599050521850586
-1.2155054807662964
0.731107771396637
-10.379528999328613
-0.18753820657730103
-0.6948535442352295
-8.713212013244629
-0.8073112964630127
-0.9382936358451843
-8.75362491607666
-0.4338805675506592
-2.4997172355651855
-9.248476028442383
-0.43084821105003357
-0.8317694664001465
-8.758540153503418
-0.3693098723888397
-2.043362617492676
-9.60326099395752
-0.21900367736816406
-3.4563112258911133
-10.82397174835205
-1.2131321430206299
-1.7234618663787842
-10.593695640563965
-0.6419751644134521
-0.3796711266040802
-10.481003761291504
-0.3812618553638458
0.17494302988052368
-9.759163856506348
-0.36513668298721313
0.5880787968635559
-9.043096542358398
-0.4301958382129669
-3.435445547103882
-8.820091247558594
-0.34441888332366943
-1.9321677684783936
-10.605690956115723
-0.5996728539466858
-0.5488191843032837
-8.730751037597656
-0.45538198947906494
-1.7142705917358398
-9.187374114990234
0.05089373514056206
-1.92515230178833
-8.721253395080566
-0.5420144200325012
-1.507831335067749
-10.60764217376709
-0.3708639144897461
-2.3465940952301025
-8.83193588256836
-0.3229662775993347
-2.721151351928711
-8.834854125976562
-0.9967001080513
-2.7776331901550293
-9.018927574157715
-0.7427797317504883
1.008687138557434
-9.091114044189453
-0.5986801981925964
0.9910256862640381
-9.513822555541992
-0.28737524151802063
-0.0005987622425891459
-8.8599271774292
-1.239009976387024
-2.015591859817505
-9.08891773223877
-0.4137246608734131
0.7829074859619141
-10.727653503417969
-1.217248797416687
-2.7623467445373535
-8.758131980895996
-0.642591655254364
-2.7996718883514404
-9.883254051208496
-0.5166365504264832
-3.594560146331787
-10.019510269165039
-0.23186571896076202
-3.375859022140503
-10.686452865600586
-1.2165117263793945
-2.787548780441284
-8.717663764953613
-0.5232734680175781
-1.681859016418457
-8.941133499145508
-0.4936835467815399
-1.1816446781158447
-10.195601463317871
-0.29877838492393494
-0.015015272423624992
-10.782772064208984
-1.215232253074646
-2.6954402923583984
-9.424823760986328
0.048420026898384094
-2.093592643737793
-10.338662147521973
-0.4757896363735199
0.794862687587738
-9.205052375793457
-0.5498204231262207
-3.5682058334350586
-10.393797874450684
-0.5345481038093567
-1.309845209121704
-10.7127685546875
-1.2142679691314697
-3.4292638301849365
-9.026735305786133
-0.5016573071479797
0.8974506258964539
-9.756814956665039
0.0643739253282547
-1.8059070110321045
-10.589305877685547
-0.5243141055107117
-1.1908780336380005
-10.283947944641113
-0.07769778370857239
-0.9530734419822693
-10.76103687286377
-1.2103488445281982
-3.1848413944244385
-9.60152816772461
-0.19250641763210297
-3.184318780899048
-10.212839126586914
-0.6755514144897461
-3.584550142288208
-10.345888137817383
-0.11304538697004318
-2.3816111087799072
-9.56904411315918
-0.20809637010097504
-3.2497081756591797
-10.480632781982422
-0.342374712228775
-0.06457146257162094
-10.221997261047363
-0.2646857500076294
-0.293169230222702
-9.407562255859375
-0.19449566304683685
-3.1858274936676025
-8.718843460083008
-0.861384928226471
-2.0735039710998535
-10.259016990661621
-0.3757883310317993
0.5763699412345886
-9.691710472106934
-0.1893351972103119
-3.191385507583618
-8.733380317687988
-1.2380359172821045
-2.385620594024658
-8.71213436126709
-0.5202106237411499
-0.0872083231806755
-8.746055603027344
-0.40537843108177185
-1.208345890045166
-8.816017150878906
-0.37465324997901917
0.05460083484649658
-8.757235527038574
-0.40436863899230957
-1.1512999534606934
-8.75671672821045
-0.5799564719200134
-1.8001558780670166
-9.594861030578613
-0.5616840124130249
-3.599457025527954
-8.750859260559082
-0.39607176184654236
-1.0479481220245361
-8.703203201293945
-0.5252182483673096
-1.1141481399536133
-10.460378646850586
-1.2289564609527588
-0.20757968723773956
-8.66976547241211
-1.228780746459961
-3.6244585514068604
-10.628360748291016
-1.243479609489441
0.24688062071800232
-8.924785614013672
-0.5658692121505737
-3.452561616897583
-10.269371032714844
-0.7328697443008423
1.015852689743042
-10.012130737304688
-0.4732487201690674
-3.5639090538024902
-8.755425453186035
-0.4585909843444824
-2.0353848934173584
-10.441207885742188
-0.20591025054454803
-0.710334837436676
-9.90814208984375
0.048041827976703644
-2.2203996181488037
-9.34684944152832
-0.22195276618003845
-3.43715763092041
-9.18522834777832
-0.20419196784496307
-3.170060634613037
-8.82458782196045
-0.933989942073822
0.828448474407196
-10.508544921875
-0.2803899645805359
-2.2700576782226562
-9.488301277160645
-0.3745121955871582
-1.7327545881271362
-8.731865882873535
-0.6562144756317139
0.5921273827552795
-8.817526817321777
-0.3085313141345978
-2.0923380851745605
-10.5742826461792
-0.3198716938495636
-2.3515660762786865
-9.835298538208008
-1.2253344058990479
-3.705227851867676
-8.848825454711914
-0.28437671065330505
-1.969167947769165
-9.431084632873535
-0.18742114305496216
-2.916802167892456
-9.566253662109375
-0.28069406747817993
-0.3924679160118103
-8.815328598022461
-1.2283685207366943
-2.1450908184051514
-10.046690940856934
-1.1978245973587036
-3.8005454540252686
-10.368433952331543
-0.18960259854793549
-2.6024391651153564
-9.613999366760254
-0.18780118227005005
-2.9887561798095703
-10.591585159301758
-0.5169782638549805
-1.1508712768554688
-10.493629455566406
-0.3336772620677948
-0.4158738851547241
-10.565325736999512
-0.3260821998119354
-1.7708550691604614
-8.836767196655273
-0.9029818177223206
-2.4349257946014404
-10.699995040893555
-1.2112295627593994
-2.893716812133789
-9.41421127319336
-0.7699480652809143
1.1514757871627808
-10.12290096282959
-0.23380036652088165
-3.230069160461426
-10.621161460876465
-0.47624313831329346
-2.771775007247925
-8.709639549255371
-1.2378110885620117
0.8447892069816589
-10.423436164855957
-1.2131798267364502
-3.287945032119751
-10.256155967712402
0.06323615461587906
-1.9342864751815796
-10.33933162689209
-0.3458271622657776
-0.8627045154571533
-10.08335018157959
-0.42575836181640625
-1.6680543422698975
-10.090694427490234
-0.2907424569129944
-0.378024697303772
-8.831294059753418
-0.3228830397129059
-2.7632510662078857
-10.250844955444336
0.05755048990249634
-1.3184524774551392
-8.844265937805176
-0.39670681953430176
0.3198755085468292
-8.895668029785156
-0.2759358286857605
-1.8115644454956055
-8.664636611938477
-1.2295303344726562
-2.841597557067871
-8.71800708770752
-0.5677496194839478
-1.3106653690338135
-10.645186424255371
-0.5020714402198792
-2.4814517498016357
-10.57170581817627
-0.42845574021339417
-2.8235971927642822
-10.816439628601074
-1.2100553512573242
-1.9575753211975098
-8.946487426757812
-0.28757554292678833
-0.2875511646270752
-10.070293426513672
0.03689534217119217
