3 16666 49998
0 16633 424.9410399172632 340.5204985734922
1 16633 287.03729781659035 448.8520225919412
2 16633 150.4903916693163 312.1727439881445
0 16634 420.9741759566892 359.82654301088223
1 16634 212.1744174954879 488.1555119975873
2 16634 58.01100828455129 334.07424377920086
0 16635 316.68300701062924 385.20587711617367
1 16635 162.15729405788926 391.1293061184656
2 16635 181.21929153010382 403.4208716627751
0 16636 331.95651816653844 307.28850698494705
1 16636 392.6198532912711 304.7560634501163
2 16636 318.8764012606047 309.34759304140607
0 16637 410.923944486499 357.2446520075477
1 16637 194.53250363395617 482.6338112426252
2 16637 42.442646303527155 333.7278871957271
0 16638 63.35607214505157 114.03748935032407
1 16638 408.5487304210816 63.94845231892114
2 16638 527.7547611572521 221.9120738382501
0 16639 433.275392180326 240.76480575855535
1 16639 349.99435257475193 388.1714326279005
2 16639 198.98121531396768 221.64088185250412
0 16640 370.6476442005208 232.95452298033857
1 16640 465.6474960085042 292.28846880653566
2 16640 331.5354185514707 268.40585529141765
0 16641 275.05587897301376 369.79659133509585
1 16641 142.83952052332614 336.93782671274727
2 16641 227.18058100724195 400.25443626138053
0 16642 106.74727470834841 175.73827787211104
1 16642 480.13852950575784 94.00202283225686
2 16642 478.0257425921354 275.5086015744177
0 16643 371.0258599138913 224.4138250146013
1 16643 467.3399958191957 289.8696765976973
2 16643 332.81112324872976 263.9734102969954
0 16644 339.66279538218294 389.58026093514104
1 16644 119.04460107727806 438.6878012042628
2 16644 84.50836439242107 417.7431376606865
0 16645 135.64321327428777 228.66164240125147
1 16645 446.4356800144117 119.14143715073479
2 16645 460.74320939929385 293.8463989246659
0 16646 179.71867599056569 301.66126750461467
1 16646 285.2214765913528 182.02015659919127
2 16646 417.5853494459464 326.9464573894574
0 16647 411.2107976982192 298.38790463939375
1 16647 426.9546212509567 358.310432972923
2 16647 280.79917902291066 294.86238423510093
0 16648 309.9988954734528 178.10312735940892
1 16648 527.7143701988115 221.2252385233599
2 16648 387.06753809172255 264.58986617656745
0 16649 322.38313182652166 32.52420600587155
1 16649 524.6638763350944 208.0902286625908
2 16649 394.51668439609637 199.97576861301556
0 16650 371.994412312829 384.74126872190175
1 16650 169.74693789785277 459.3821687098733
2 16650 94.62965494296365 386.6231867392867
0 16651 239.2087281216565 338.9985866632852
1 16651 192.24303575025831 271.07917899197804
2 16651 315.4232642548665 358.9168006634712
0 16652 247.50578124059248 289.0204046084545
1 16652 177.29051143000453 271.1994188664087
2 16652 285.8580758366118 276.99590487700044
0 16653 347.8005487943871 227.35587750641477
1 16653 491.9345654988027 265.9790876407906
2 16653 354.62220486861247 274.41391226543334
0 16654 174.66858921447644 305.06941220572753
1 16654 324.576061859566 172.2733452834778
2 16654 424.6690173826461 331.1837057158675
0 16655 391.9607903219529 370.9764974291852
1 16655 299.2503715400366 422.52224247716174
2 16655 206.3894865654666 349.1874437676336
0 16656 381.46810885870207 232.70281598523428
1 16656 435.991342816917 310.51438776633097
2 16656 310.5968797731934 258.7593886332534
0 16657 227.55380498888314 270.0883791331423
1 16657 419.1386663286073 200.0007494380309
2 16657 401.2673366914264 302.6354143794128
0 16658 384.05181583715597 299.601212146206
1 16658 425.78447702842567 336.216668743331
2 16658 298.66358676391656 299.5023669898814
0 16659 421.78701817934837 324.2440362039137
1 16659 302.9002356313551 430.93153664755545
2 16659 169.08068737511618 297.2897590767893
0 16660 405.06171829479996 364.0283791521401
1 16660 263.9814608151982 448.856485610121
2 16660 155.17768145997255 341.6256590780043
0 16661 277.31359200038384 385.1300570046561
1 16661 195.400060392687 330.8303204392261
2 16661 268.46623239031356 402.94067383239206
0 16662 317.3144964422872 333.05938558584904
1 16662 270.410746293925 336.9303301542353
2 16662 262.6579993579371 328.52621134032967
0 16663 409.1470073422018 167.1977966560451
1 16663 433.59802403749325 314.6632562555338
2 16663 295.0268580476272 208.597013545356
0 16664 413.49147767986034 225.89255321314832
1 16664 366.1413995355848 359.7158399342235
2 16664 235.05069511399185 219.9869064370628
0 16665 421.43537024461006 366.1924804337608
1 16665 239.2696177455228 479.7761795804427
2 16665 102.7588835607356 341.22105538774474
0.09819085880265373
2.739002804263957
-0.5503596841522266
-11.214879618010325
1.3233651635149042
2.98237652732187
525.0
300.0
300.0
0.6433225668193263
-1.910695611197413
1.4627848696992667
-8.658366471879573
4.218764419207372
-0.46318017766190345
525.0
300.0
300.0
-0.3126701189527824
-0.9195247880563269
-0.15659173056811182
-5.8417543115562065
-2.2629681796454117
-4.1709405234571095
525.0
300.0
300.0
-9.8282470703125
-0.2734126150608063
-0.1489059329032898
-8.793145179748535
-0.399148166179657
0.37568914890289307
-10.594573974609375
-0.9041686058044434
-0.1748720109462738
-9.0159273147583
-0.5234747529029846
-1.5839730501174927
-9.170676231384277
-0.3483481705188751
0.48682159185409546
-9.573469161987305
-0.27028584480285645
-0.5191571712493896
-10.595959663391113
-0.621575653553009
-0.22486822307109833
-9.381729125976562
-0.44069722294807434
-3.561384916305542
-9.08891773223877
-0.4137246608734131
0.7829074859619141
-9.329866409301758
-0.22471556067466736
-3.292428970336914
-9.363916397094727
-0.21712274849414825
-3.4059817790985107
-10.307363510131836
0.03784329816699028
-1.8816994428634644
-8.721183776855469
-0.4979875981807709
-1.5625038146972656
-10.443769454956055
-0.23635318875312805
-2.433458089828491
-10.738822937011719
-1.209564447402954
-2.63525652885437
-8.762020111083984
-0.47464755177497864
0.41858816146850586
-10.336137771606445
-0.2050938606262207
-2.7748477458953857
-8.962895393371582
-0.2526410222053528
-2.551365375518799
-8.740598678588867
-0.7710065245628357
-2.01432466506958
-8.798656463623047
-1.233214259147644
0.870052695274353
-9.712241172790527
-0.624546468257904
-3.561509847640991
-9.358606338500977
-0.44788992404937744
0.908399224281311
-8.72109603881836
-0.49734359979629517
-1.5317881107330322
-10.61740493774414
-1.208194613456726
-2.986391544342041
-10.543352127075195
-0.7746233940124512
-3.1476733684539795
-10.58765983581543
-0.347962886095047
-2.0036046504974365
-8.704899787902832
-0.6092758774757385
-0.9542366862297058
-10.196548461914062
-0.6417232155799866
1.0018573999404907
-8.615612983703613
-1.2261244058609009
-1.735718011856079
-9.768892288208008
-1.2286603450775146
-3.731826066970825
-8.569802284240723
-1.2282131910324097
-1.8869109153747559
-10.448360443115234
-0.2359539419412613
-0.6404778957366943
-10.814157485961914
-1.214001178741455
-2.2920589447021484
-9.84465217590332
-0.3005754351615906
-0.3207164406776428
-10.353283882141113
-0.15084657073020935
-2.4586644172668457
-9.141539573669434
-0.08319266885519028
-2.52156925201416
-8.79738998413086
-0.33514806628227234
-1.990431547164917
-8.747346878051758
-0.51617032289505
-2.8388257026672363
-9.884203910827637
-0.30792921781539917
-0.31805717945098877
-9.77089786529541
-0.23693618178367615
-3.5231807231903076
-9.726746559143066
-1.2233021259307861
-3.8372788429260254
-8.855181694030762
-0.41213560104370117
0.42499488592147827
-10.054364204406738
-0.31596240401268005
0.14105269312858582
-10.70689868927002
-1.2136188745498657
-2.074676752090454
-9.675028800964355
-1.0562138557434082
1.119508147239685
-8.753937721252441
-0.39934736490249634
-1.9450812339782715
-10.52592945098877
-0.38076838850975037
-0.30646416544914246
-10.059715270996094
-0.22116462886333466
-0.6945176124572754
-10.640987396240234
-0.6556611657142639
-2.164963722229004
-10.032686233520508
-0.5121009945869446
1.0008995532989502
-10.358053207397461
-0.16647571325302124
-2.584796190261841
-8.973736763000488
-0.23846770823001862
-2.557220935821533
-9.259557723999023
-0.13962028920650482
-2.6537978649139404
-10.729195594787598
-1.2176693677902222
-0.7089911699295044
-10.638649940490723
-0.506729245185852
-2.053532600402832
-10.093526840209961
-0.2576819360256195
-0.6352057456970215
-8.740195274353027
-0.4323853850364685
-0.5196850299835205
-9.634407997131348
-0.726523756980896
-3.6492927074432373
-10.393033027648926
-0.2840835452079773
-0.202602356672287
-10.57172966003418
-0.5862008333206177
0.23050859570503235
-10.54003620147705
-0.3076786994934082
-1.367413878440857
-8.721224784851074
-0.4874947965145111
-1.4023785591125488
-8.761475563049316
-0.383370578289032
-2.0308291912078857
-8.876195907592773
-0.3410179316997528
0.1065247505903244
-10.088973999023438
-0.25289788842201233
-3.451988697052002
-8.715714454650879
-1.2112520933151245
1.0277750492095947
-9.589798927307129
-0.18366678059101105
-2.7103679180145264
-10.656608581542969
-1.2140369415283203
-1.908982276916504
-10.256562232971191
-0.03752058371901512
-2.4713356494903564
-9.559779167175293
-0.2261442244052887
-3.333695888519287
-9.18129825592041
-1.2309696674346924
-3.545170545578003
-10.510519981384277
-0.46338483691215515
0.5387523770332336
-9.59062671661377
-0.21171176433563232
-3.3351776599884033
-10.572639465332031
-0.33741262555122375
-1.8886724710464478
-8.752838134765625
-0.3953625559806824
-1.9670593738555908
-9.165054321289062
-0.5086563229560852
-3.546612024307251
-10.628843307495117
-1.2149590253829956
-2.1007649898529053
-10.539657592773438
-0.5503864288330078
-3.1472718715667725
-10.537503242492676
-1.2009270191192627
-3.5472617149353027
-10.325243949890137
-0.24358579516410828
-3.096482753753662
-10.368078231811523
-0.08324620872735977
-0.9698257446289062
-10.566160202026367
-0.8479242920875549
-3.1330220699310303
-9.36043643951416
-0.30735933780670166
-0.07983990013599396
-9.56883716583252
-0.2383388876914978
-3.550625801086426
-9.793366432189941
-0.24487395584583282
-3.443161725997925
-8.72403335571289
-0.4854713976383209
-1.209721565246582
-8.720786094665527
-0.5695533752441406
-1.3302950859069824
-9.803767204284668
-0.18304109573364258
-3.15259051322937
-10.544609069824219
-0.471892774105072
0.49655991792678833
-8.94974136352539
-0.5118920207023621
-3.44608736038208
-10.606183052062988
-1.2373260259628296
-0.11436417698860168
-9.428832054138184
-0.19297762215137482
-2.9763576984405518
-9.913705825805664
-0.18918593227863312
-3.1020851135253906
-9.319502830505371
-0.22618748247623444
-3.3361849784851074
-9.756308555603027
-0.18869854509830475
-3.172924041748047
-10.561014175415039
-0.3644736111164093
-2.873349666595459
-8.650115013122559
-1.213391900062561
-0.9675298929214478
-10.240198135375977
-0.17044664919376373
-2.893646001815796
-10.136393547058105
-1.2392241954803467
-3.6633622646331787
-8.792338371276855
-1.157545566558838
-2.4459316730499268
-10.780932426452637
-1.2172330617904663
-2.337155818939209
-8.793169021606445
-0.4166894257068634
0.24444997310638428
-9.643282890319824
-0.37751540541648865
0.6790165305137634
-10.641195297241211
-0.6384464502334595
-1.2692381143569946
-8.92175579071045
-0.2886978089809418
-2.6816916465759277
-9.642059326171875
-1.2263802289962769
-3.7751383781433105
-9.044767379760742
0.026788655668497086
-1.8564231395721436
-8.782946586608887
-0.39266636967658997
-2.6908721923828125
-10.765582084655762
-1.213605284690857
-2.1205451488494873
-10.337413787841797
-1.2230943441390991
-4.004454612731934
-10.224161148071289
-1.2291600704193115
-4.054401397705078
-8.913312911987305
-0.2750316560268402
-2.266218423843384
-8.826689720153809
-0.9684168100357056
0.8231750130653381
-10.214015007019043
-0.34851327538490295
0.350780189037323
-8.846783638000488
-0.31611132621765137
-2.2768962383270264
-9.840816497802734
-0.3003825843334198
-3.586467981338501
-8.832225799560547
-1.228318691253662
-1.901339054107666
-9.177809715270996
-0.3019310235977173
-0.060143910348415375
-9.160913467407227
-0.3315573036670685
-0.48706480860710144
-8.70163631439209
-0.5394520163536072
0.2555248737335205
-10.382596969604492
-0.23860563337802887
-2.7899835109710693
-9.265100479125977
-0.44838640093803406
0.9086605906486511
-10.414454460144043
-0.881874144077301
-3.488863229751587
-9.046961784362793
-0.5356088280677795
-3.51088809967041
-9.793363571166992
-0.19323031604290009
-3.2239794731140137
-10.585522651672363
-0.42836999893188477
-2.8817806243896484
-8.723018646240234
-0.5548382997512817
-1.7280519008636475
-10.056886672973633
-1.2051122188568115
-3.785698175430298
-8.778992652893066
-0.3477421998977661
-1.7614810466766357
-10.354491233825684
0.0032268117647618055
-1.222934603691101
-10.563241958618164
-0.21157555282115936
-0.6867867708206177
-10.537859916687012
-1.2322065830230713
-0.4858327805995941
-9.014007568359375
-0.5117113590240479
0.9016308188438416
-9.626710891723633
-0.20838160812854767
-3.318242311477661
-10.448694229125977
-0.9561234712600708
0.8274747133255005
-9.278141975402832
-0.35979804396629333
0.5584449768066406
-10.050472259521484
-0.3275880217552185
0.2736136019229889
-9.353168487548828
-0.21511803567409515
-3.3683784008026123
-8.876365661621094
-0.45096349716186523
0.6997443437576294
-8.596198081970215
-1.2232872247695923
-2.2207250595092773
-10.592150688171387
-0.7902366518974304
-0.6120652556419373
-10.471145629882812
-0.3334803879261017
-0.07377336174249649
-8.785884857177734
-0.34921419620513916
-1.887782335281372
-10.37056827545166
-0.20158880949020386
-2.6137712001800537
-10.454427719116211
-0.25428497791290283
-0.6355569958686829
-10.53575325012207
-0.39722421765327454
-0.1805657297372818
-9.963046073913574
-0.18056482076644897
-2.8494997024536133
-8.725985527038574
-0.6953257322311401
0.033043548464775085
-10.411971092224121
-0.4055325984954834
-3.3194334506988525
-10.473405838012695
-0.2854821979999542
-0.5513022541999817
-9.771140098571777
-0.19208180904388428
-2.6327004432678223
-9.23412799835205
-1.2267221212387085
-3.6384994983673096
-10.490822792053223
-0.29305729269981384
-2.8944380283355713
-8.858222007751465
-0.3916894495487213
0.5191941857337952
-10.29213809967041
0.033966612070798874
-2.0132362842559814
-10.606520652770996
-0.6691000461578369
-2.704286575317383
-10.203164100646973
-0.11215610802173615
-2.644042730331421
-10.634344100952148
-0.46747633814811707
-1.5785988569259644
-8.777711868286133
-0.36950042843818665
-1.888218641281128
-9.288135528564453
-0.1959921270608902
-3.1755032539367676
-9.063555717468262
-0.36657607555389404
0.5367215871810913
-9.93410873413086
-0.2367127537727356
-3.3877110481262207
-10.60318660736084
-0.3514404892921448
-2.158367872238159
-9.946284294128418
-0.30226844549179077
-0.331033319234848
-10.197188377380371
0.054884232580661774
-2.0798377990722656
-8.720376968383789
-0.4832433760166168
-1.5438189506530762
-8.824817657470703
-0.3074069619178772
-2.0884878635406494
-10.455084800720215
-0.44239068031311035
-3.304776430130005
-10.135069847106934
-0.6120148301124573
-3.599681854248047
-9.203995704650879
-0.38759544491767883
0.7129127979278564
-10.440442085266113
-0.30407750606536865
-0.8120118379592896
-8.774443626403809
-0.6429173350334167
-3.0774989128112793
