3 16666 49998
-0.2117300033569336
0.23330999910831451
-0.6457390189170837
-0.15375199913978577
-0.5864719748497009
-0.37466099858283997
-0.415583997964859
-0.3851439952850342
-0.7499549984931946
-0.3097839951515198
-0.06649599969387054
-0.6713619828224182
-0.5134760141372681
-0.11903700232505798
-0.5442690253257751
-0.06502799689769745
-0.41586199402809143
-0.7230079770088196
-0.05216199904680252
0.008958999998867512
-0.5780770182609558
-0.2534930109977722
0.11676300317049026
-0.5911930203437805
0.13855299353599548
-0.5271649956703186
-0.6030780076980591
-0.010351999662816525
-0.6137409806251526
-0.43732601404190063
-0.2920309901237488
-0.38277700543403625
-0.5579580068588257
-0.26782700419425964
0.07933299988508224
-0.6846539974212646
-0.25994300842285156
0.035624999552965164
-0.6152639985084534
-0.3632560074329376
-0.3200080096721649
-0.5305119752883911
-0.30588600039482117
-0.1432889997959137
-0.6975060105323792
-0.05933099985122681
-0.1331779956817627
-0.6750360131263733
-0.5417609810829163
-0.4123550057411194
-0.4510290026664734
-0.5736690163612366
-0.48921000957489014
-0.47149500250816345
-0.03578399866819382
-0.29776400327682495
-0.5213109850883484
-0.5174030065536499
-0.5341150164604187
-0.6888350248336792
-0.48582300543785095
-0.4390999972820282
-0.39726701378822327
0.16988499462604523
-0.3963159918785095
-0.4790300130844116
-0.06598900258541107
-0.08596000075340271
-0.5773620009422302
0.12830699980258942
-0.5004540085792542
-0.6583049893379211
-0.252593994140625
0.09174200147390366
-0.5597929954528809
-0.0853710025548935
-0.45869898796081543
-0.7372050285339355
-0.29039400815963745
-0.3573929965496063
-0.46281999349594116
-0.3089219927787781
-0.4274980127811432
-0.3663389980792999
-0.22982800006866455
-0.09871699661016464
-0.7646070122718811
-0.19580300152301788
-0.10760500282049179
-0.7512040138244629
0.1308159977197647
-0.502888023853302
-0.6462820172309875
-0.5005199909210205
-0.41760000586509705
-0.43120500445365906
-0.31470900774002075
-0.2924189865589142
-0.7653440237045288
-0.43193501234054565
-0.34937500953674316
-0.6608759760856628
-0.03687899932265282
-0.418969988822937
-0.7118009924888611
0.09879200160503387
-0.595674991607666
-0.5062050223350525
-0.5587679743766785
-0.46731698513031006
-0.4507409930229187
-0.25315600633621216
-0.09910199791193008
-0.7634869813919067
-0.1219789981842041
-0.03513899818062782
-0.5505660176277161
-0.4320169985294342
-0.5311530232429504
-0.7997030019760132
-0.4280349910259247
-0.1959410011768341
-0.7078329920768738
0.05811399966478348
-0.46751201152801514
-0.7317259907722473
-0.32940199971199036
-0.21513499319553375
-0.5656790137290955
-0.5121440291404724
-0.41068199276924133
-0.6979429721832275
-0.2075899988412857
0.12211699783802032
-0.6694239974021912
-0.5133180022239685
-0.4054209887981415
-0.669402003288269
-0.10646700114011765
-0.30776000022888184
-0.6356679797172546
-0.38714799284935
-0.40189599990844727
-0.8030989766120911
-0.25624799728393555
0.1792919933795929
-0.551971971988678
-0.12970300018787384
0.15855799615383148
-0.5935840010643005
-0.41219401359558105
-0.5415089726448059
-0.35556501150131226
-0.3396489918231964
-0.5078459978103638
-0.8022739887237549
0.1052979975938797
-0.6070809960365295
-0.42172500491142273
0.13317599892616272
-0.4237860143184662
-0.3976210057735443
-0.12064699828624725
0.14098599553108215
-0.6138449907302856
-0.11989600211381912
0.02291099913418293
-0.5616210103034973
0.06744900345802307
-0.47181299328804016
-0.37032100558280945
-0.4860750138759613
-0.5735139846801758
-0.7218239903450012
-0.11941199749708176
-0.1093360036611557
-0.7118859887123108
-0.26673001050949097
-0.212008997797966
-0.5739200115203857
-0.2600899934768677
-0.01058799959719181
-0.7459629774093628
-0.3603360056877136
-0.2705489993095398
-0.7565420269966125
-0.10627499967813492
-0.28029099106788635
-0.5415269732475281
0.15820200741291046
-0.48958098888397217
-0.4170970022678375
-0.25493600964546204
0.16640399396419525
-0.618806004524231
-0.1877029985189438
0.1583849936723709
-0.670930027961731
-0.47415798902511597
-0.2667109966278076
-0.6316499710083008
-0.353861004114151
0.04428200051188469
-0.6548519730567932
-0.30093199014663696
-0.4495199918746948
-0.8065500259399414
-0.2820979952812195
-0.1665470004081726
-0.7470669746398926
-0.3374849855899811
-0.44672998785972595
-0.3565639853477478
-0.32548001408576965
-0.29894301295280457
-0.5843679904937744
-0.08682099729776382
-0.2549149990081787
-0.609341025352478
0.13562099635601044
-0.5046679973602295
-0.6299740076065063
-0.5758050084114075
-0.250436007976532
-0.48008400201797485
-0.3251250088214874
-0.18751800060272217
-0.5724890232086182
-0.18454700708389282
-0.22078700363636017
-0.5536119937896729
-0.09002800285816193
-0.12445800006389618
-0.5712159872055054
-0.05025799944996834
-0.2869809865951538
-0.44758400321006775
-0.0313900001347065
-0.32845601439476013
-0.5494679808616638
-0.042559001594781876
0.017966000363230705
-0.6112220287322998
0.026233000680804253
-0.4071969985961914
-0.3669170141220093
-0.13614800572395325
0.22461000084877014
-0.5675780177116394
-0.14629299938678741
0.04482699930667877
-0.6039749979972839
-0.12567900121212006
-0.2457910031080246
-0.6088269948959351
-0.15178300440311432
0.27616000175476074
-0.6510120034217834
-0.3979850113391876
-0.47353801131248474
-0.815966010093689
-0.12595799565315247
-0.3776389956474304
-0.68128502368927
-0.20781299471855164
0.130171999335289
-0.5101829767227173
-0.08935199677944183
-0.3473750054836273
-0.6256340146064758
-0.33965298533439636
-0.31338000297546387
-0.563651978969574
-0.5034580230712891
-0.1839510053396225
-0.551813006401062
0.1679690033197403
-0.5358960032463074
-0.5129110217094421
0.13303600251674652
-0.5500580072402954
-0.5734300017356873
-0.5178040266036987
-0.1707179993391037
-0.4773389995098114
-0.06282000243663788
-0.5022839903831482
-0.3547919988632202
-0.2125609964132309
-0.1173660010099411
-0.5625879764556885
-0.30852198600769043
-0.4138360023498535
-0.41987600922584534
0.017455000430345535
-0.5788120031356812
-0.6627560257911682
-0.1344510018825531
0.14618200063705444
-0.5948989987373352
-0.38512998819351196
-0.457956999540329
-0.35989901423454285
-0.12450499832630157
-0.3114120066165924
-0.4598290026187897
-0.07681699842214584
-0.18345899879932404
-0.6672629714012146
-0.35638800263404846
-0.3754810094833374
-0.48580101132392883
0.13764899969100952
-0.39581701159477234
-0.49623000621795654
-0.5411289930343628
-0.42030298709869385
-0.4317620098590851
-0.165474995970726
-0.14696800708770752
-0.5377609729766846
-0.3105520009994507
-0.1144300028681755
-0.65311598777771
-0.2436790019273758
-0.3424449861049652
-0.4873589873313904
0.19293299317359924
-0.4199199974536896
-0.4470439851284027
-0.5151069760322571
-0.12234999984502792
-0.5554059743881226
-0.05821099877357483
-0.3500710129737854
-0.6581079959869385
0.16355599462985992
-0.453900009393692
-0.5398430228233337
-0.20914499461650848
-0.09323900192975998
-0.5637829899787903
-0.44276198744773865
-0.05471999943256378
-0.624297022819519
-0.4758610129356384
-0.3753190040588379
-0.565218985080719
-0.1863040030002594
-0.25024598836898804
-0.5612969994544983
-0.44644901156425476
-0.13865700364112854
-0.6741269826889038
0.044172998517751694
-0.4160209894180298
-0.6704409718513489
-0.2824620008468628
-0.3817709982395172
-0.7458890080451965
-0.25409001111984253
-0.1252489984035492
-0.5717849731445312
-0.3434309959411621
0.03673800081014633
-0.6949470043182373
-0.17717799544334412
0.1759839951992035
-0.5110099911689758
-0.3289540112018585
-0.23721200227737427
-0.6616849899291992
0.18361200392246246
-0.44712600111961365
-0.5101979970932007
-0.11098100244998932
0.07347799837589264
-0.6676790118217468
0.00672800000756979
-0.3850669860839844
-0.5356730222702026
-0.19302800297737122
-0.3437820076942444
-0.5573329925537109
-0.34157198667526245
-0.5188919901847839
-0.7975159883499146
-0.15849199891090393
0.19044800102710724
-0.5180529952049255
-0.1501220017671585
0.07881200313568115
-0.6061369776725769
0.00887800008058548
-0.2989659905433655
-0.42263099551200867
-0.23270399868488312
0.15304599702358246
-0.5235379934310913
-0.3277209997177124
-0.02289300039410591
-0.6067799925804138
-0.11886599659919739
0.04506999999284744
-0.5777890086174011
-0.5741549730300903
-0.27874499559402466
-0.4698159992694855
-0.14506599307060242
-0.12568099796772003
-0.727059006690979
-0.02859099954366684
-0.24839399755001068
-0.6444889903068542
-0.08772300183773041
-0.015821000561118126
-0.6941440105438232
-0.45131099224090576
-0.32911598682403564
-0.6448879837989807
-0.1848589926958084
-0.421781986951828
-0.3902910053730011
-0.5635610222816467
-0.5431140065193176
-0.6207699775695801
-0.16281600296497345
-0.49481400847435
-0.35589599609375
-0.5246959924697876
-0.46697700023651123
-0.4240399897098541
-0.15034499764442444
-0.47379299998283386
-0.7502830028533936
-0.44817599654197693
-0.4212700128555298
-0.39035001397132874
-0.2704100012779236
-0.42572999000549316
-0.38463500142097473
-0.1434980034828186
0.13851000368595123
-0.5491830110549927
-0.14033600687980652
0.2145729959011078
-0.6389579772949219
-0.329135000705719
-0.46048998832702637
-0.35435500741004944
-0.2800000011920929
-0.04045100137591362
-0.5853170156478882
-0.2385219931602478
0.05353600159287453
-0.622215986251831
-0.4865129888057709
-0.38951098918914795
-0.5200729966163635
-0.4725160002708435
-0.3526790142059326
-0.4942840039730072
-0.11962500214576721
-0.3107469975948334
-0.4740009903907776
-0.4556269943714142
-0.2553989887237549
-0.6755380034446716
-0.182561993598938
0.04674600064754486
-0.5781090259552002
-0.1735360026359558
-0.27045199275016785
-0.5710579752922058
-0.1428840011358261
-0.2573550045490265
-0.6960679888725281
-0.5753120183944702
-0.5538610219955444
-0.5479699969291687
-0.14324599504470825
0.025178000330924988
-0.5626869797706604
-0.19852399826049805
-0.40051698684692383
-0.720658004283905
-0.5303030014038086
-0.15319499373435974
-0.4923489987850189
-0.03925900161266327
-0.32418501377105713
-0.6688830256462097
-0.11694400012493134
-0.41851601004600525
-0.3774360120296478
-0.3101789951324463
-0.057041000574827194
-0.7049109935760498
-0.5836160182952881
-0.5127130150794983
-0.592179000377655
0.04864700138568878
-0.40690699219703674
-0.597790002822876
-0.45166099071502686
-0.13804399967193604
-0.6677380204200745
-0.5631160140037537
-0.5511230230331421
-0.6034770011901855
-0.1406320035457611
-0.21881499886512756
-0.579509973526001
-0.03585600107908249
-0.4153909981250763
-0.38957199454307556
-0.06242100149393082
0.06008800119161606
-0.6206499934196472
-0.16105599701404572
0.09373100101947784
-0.6491940021514893
0.05846700072288513
-0.4715699851512909
-0.3790229856967926
-0.38772499561309814
-0.4285790026187897
-0.809378981590271
-0.5994489789009094
-0.28106099367141724
-0.4632929861545563
-0.3292750120162964
-0.5231630206108093
-0.7798579931259155
-0.44090700149536133
-0.04977000132203102
-0.6237130165100098
-0.492807000875473
-0.0917150005698204
-0.583441972732544
-0.4399079978466034
-0.24599699676036835
-0.6965219974517822
-0.21093299984931946
-0.4446209967136383
-0.3455759882926941
0.03851599991321564
-0.3986569941043854
-0.6082350015640259
-0.3031800091266632
-0.11434900015592575
-0.7211269736289978
-0.22913199663162231
-0.06630100309848785
-0.7628719806671143
-0.26315799355506897
-0.4530960023403168
-0.3558799922466278
-0.5271490216255188
-0.41052499413490295
-0.5117160081863403
0.04591900110244751
-0.5901839733123779
-0.38266199827194214
-0.008330999873578548
-0.33383500576019287
-0.651153028011322
-0.2854839861392975
-0.24144500494003296
-0.5628979802131653
0.08269300311803818
-0.5922110080718994
-0.5293020009994507
-0.4751040041446686
-0.3825959861278534
-0.5845789909362793
-0.180527001619339
0.24324899911880493
-0.5239409804344177
-0.21294699609279633
-0.41861099004745483
-0.4128119945526123
-0.36036500334739685
-0.2682130038738251
-0.7562220096588135
-0.5312920212745667
-0.16033199429512024
-0.4836130142211914
-0.24556000530719757
-0.2543509900569916
-0.5589960217475891
-0.38797101378440857
-0.1959570050239563
-0.563398003578186
-0.13297800719738007
-0.25220298767089844
-0.5502390265464783
-0.3277699947357178
-0.4882020056247711
-0.35047200322151184
-0.28083300590515137
-0.3576900064945221
-0.4800570011138916
-0.42288199067115784
-0.18686899542808533
-0.7105299830436707
-0.1643110066652298
-0.28842899203300476
-0.7144140005111694
-0.4872100055217743
-0.5586090087890625
-0.7322930097579956
-0.07175300270318985
-0.39330199360847473
-0.652463972568512
-0.15374399721622467
0.07724600285291672
-0.5676850080490112
-0.3312009871006012
-0.3491300046443939
-0.7694169878959656
-0.47793200612068176
-0.26390400528907776
-0.5267559885978699
-0.1539119929075241
0.01005600020289421
-0.7312909960746765
-0.2551940083503723
0.2183540016412735
-0.5840939879417419
0.11864999681711197
-0.40467798709869385
-0.6445800065994263
-0.5210829973220825
-0.5379689931869507
-0.6815720200538635
-0.5638149976730347
-0.18717700242996216
-0.5016180276870728
-0.22802099585533142
-0.33108898997306824
-0.5031740069389343
-0.3725090026855469
-0.5866910219192505
-0.7740899920463562
-0.20396099984645844
0.3392780125141144
-0.6481710076332092
-0.16188600659370422
0.30850300192832947
-0.5472139716148376
0.134210005402565
-0.5196459889411926
-0.4556159973144531
-0.5539379715919495
-0.4187690019607544
-0.5515710115432739
0.14490899443626404
-0.4600920081138611
-0.4058369994163513
-0.41495099663734436
-0.20813299715518951
-0.7211130261421204
-0.5056430101394653
-0.5230230093002319
-0.7087050080299377
-0.5847939848899841
-0.47673600912094116
-0.5389059782028198
0.09174700081348419
-0.4149700105190277
-0.3698759973049164
-0.14396700263023376
-0.3151420056819916
-0.5611780285835266
-0.3926120102405548
-0.13670900464057922
-0.6202219724655151
-0.09288900345563889
-0.15193399786949158
-0.7049909830093384
-0.19097000360488892
-0.5997430086135864
-0.6934149861335754
0.03228199854493141
-0.3734639883041382
-0.4943459928035736
-0.38853999972343445
-0.08451800048351288
-0.599727988243103
-0.4912950098514557
-0.406807005405426
-0.4629339873790741
-0.5487130284309387
-0.4093559980392456
-0.6292359828948975
0.14125899970531464
-0.3957130014896393
-0.49727699160575867
-0.4091539978981018
-0.15207399427890778
-0.5637440085411072
-0.2770420014858246
-0.6003429889678955
-0.711359977722168
-0.5860030055046082
-0.4657450020313263
-0.5268470048904419
0.10900799930095673
-0.5104299783706665
-0.39127200841903687
0.11510299891233444
-0.4238179922103882
-0.7071499824523926
-0.3435330092906952
-0.39964398741722107
-0.7951390147209167
-0.20106500387191772
-0.4240249991416931
-0.3949570059776306
-0.26449599862098694
-0.14071300625801086
-0.5750420093536377
-0.06988999992609024
-0.3297339975833893
-0.5820130109786987
-0.10738000273704529
-0.4511309862136841
-0.3537049889564514
-0.18394699692726135
0.3111259937286377
-0.5359269976615906
-0.37977099418640137
-0.1621129959821701
-0.6064490079879761
-0.16979900002479553
-0.33391401171684265
-0.5547950267791748
-0.45127400755882263
-0.05022300034761429
-0.6023769974708557
-0.0808589980006218
0.0073819998651742935
-0.5597370266914368
-0.20585399866104126
-0.13930700719356537
-0.7524639964103699
-0.1515749990940094
-0.1409509927034378
-0.5398330092430115
-0.4689910113811493
-0.6025390028953552
-0.6271629929542542
-0.4664900004863739
-0.3576509952545166
-0.5679810047149658
-0.47710201144218445
-0.2912299931049347
-0.5724560022354126
-0.04152499884366989
0.029548000544309616
-0.6232079863548279
0.1278270035982132
-0.3893049955368042
-0.46674200892448425
-0.4634360074996948
-0.4145449995994568
-0.4381439983844757
-0.42006999254226685
-0.27660301327705383
-0.5024840235710144
-0.4158819913864136
-0.4146740138530731
-0.38565099239349365
-0.03985900059342384
-0.39966100454330444
-0.5888029932975769
-0.013833999633789062
-0.577534019947052
-0.387796014547348
-0.2394309937953949
-0.46134600043296814
-0.7840530276298523
-0.15433800220489502
0.07091999799013138
-0.6025519967079163
-0.5318639874458313
-0.4300830066204071
-0.6842219829559326
-0.44282299280166626
-0.2858090102672577
-0.6539419889450073
-0.21050700545310974
0.23705999553203583
-0.5241940021514893
-0.31464600563049316
-0.05761300027370453
-0.6355230212211609
0.011144000105559826
-0.6002309918403625
