3 16666 49998
-10.625031471252441
-1.2194993495941162
-2.192894697189331
-8.706428527832031
-0.7508155703544617
-0.236408069729805
-10.62049674987793
-0.3871327042579651
-2.0736846923828125
-9.489286422729492
-0.36688879132270813
-3.5491960048675537
-10.750930786132812
-1.234932780265808
-0.09515805542469025
-10.594405174255371
-1.2236621379852295
0.07402363419532776
-10.838260650634766
-1.214665412902832
-2.059394359588623
-8.71944522857666
-0.6503592133522034
-2.1336722373962402
-8.74621868133545
-0.44904056191444397
-0.002965986728668213
-9.786955833435059
-0.20015248656272888
-3.2964048385620117
-8.928550720214844
-0.2732439637184143
-0.5565849542617798
-9.4022798538208
-0.20129825174808502
-3.247178077697754
-10.169983863830566
-0.25270187854766846
-0.5977756977081299
-9.041946411132812
-0.27047625184059143
-0.36614835262298584
-8.545270919799805
-1.2354011535644531
-1.970611572265625
-8.696952819824219
-1.2202701568603516
-1.4691822528839111
-8.76294994354248
-0.37288257479667664
-1.5788218975067139
-8.62267017364502
-1.2354457378387451
1.134401559829712
-8.572548866271973
-1.2347484827041626
-2.681622266769409
-10.312911033630371
-0.1031256765127182
-2.527172803878784
-8.73941421508789
-0.4345611035823822
-1.638540267944336
-8.729583740234375
-0.72003173828125
-1.2699120044708252
-10.218099594116211
-0.39260604977607727
0.6310161352157593
-10.586504936218262
-0.8033207058906555
-2.9761464595794678
-9.870949745178223
-0.4910937249660492
0.9904711842536926
-8.793858528137207
-1.2247265577316284
-0.7269100546836853
-8.554548263549805
-1.2265970706939697
-1.1563053131103516
-10.041080474853516
-0.21848128736019135
-3.2956104278564453
-10.644617080688477
-1.2188115119934082
-3.0257627964019775
-8.541337013244629
-1.2238587141036987
-1.110946536064148
-10.554620742797852
-0.3966301381587982
-0.6222904920578003
-10.531872749328613
-0.4630433917045593
0.46618175506591797
-8.715173721313477
-0.7866283655166626
-0.5276342630386353
-8.73654842376709
-0.42136791348457336
-0.7434771060943604
-9.047480583190918
-0.0028648062143474817
-2.0676872730255127
-9.181716918945312
-0.6941739916801453
1.0796200037002563
-10.406465530395508
-0.7405567169189453
0.931266188621521
-8.792317390441895
-0.4010484516620636
-2.8934597969055176
-10.579842567443848
-1.2262296676635742
-1.0025091171264648
-10.671619415283203
-1.226715087890625
0.6864606738090515
-9.642304420471191
-0.23973894119262695
-3.532383680343628
-10.63422966003418
-0.4413394331932068
-2.4162652492523193
-10.517402648925781
-0.8146592378616333
-3.195646286010742
-10.568758964538574
-0.5078124403953552
-3.079639196395874
-9.890644073486328
-0.4053296148777008
0.7644291520118713
-10.619397163391113
-0.5605316162109375
-2.6058897972106934
-10.246973037719727
-0.46626773476600647
0.8257324695587158
-9.529747009277344
-0.21540620923042297
-3.3981454372406006
-9.38629150390625
-0.17753329873085022
-2.802152156829834
-10.587915420532227
-0.6984493136405945
-0.28228500485420227
-10.808112144470215
-1.2387012243270874
0.5208314061164856
-9.164419174194336
-0.30684688687324524
0.010060414671897888
-9.893680572509766
-0.18711914122104645
-3.0549793243408203
-8.77657699584961
-0.3625062108039856
-1.8738248348236084
-8.825228691101074
-0.3178494870662689
-2.4596805572509766
-8.717723846435547
-0.846099853515625
-1.4426627159118652
-8.996105194091797
-0.7063320875167847
0.9908918142318726
-10.194599151611328
-0.2514874339103699
-3.226227045059204
-8.744063377380371
-1.2116111516952515
1.0956923961639404
-8.803803443908691
-1.2117680311203003
-1.4847118854522705
-10.639847755432129
-0.6638802289962769
-1.3277522325515747
-8.707330703735352
-1.2295955419540405
-1.708930253982544
-10.140737533569336
-0.05981184542179108
-2.3709776401519775
-9.887167930603027
-1.1580833196640015
1.0754964351654053
-9.744657516479492
-0.4033542573451996
0.777474582195282
-8.632240295410156
-1.230038046836853
-0.30532974004745483
-9.515263557434082
-0.2225695550441742
-3.3224856853485107
-9.528337478637695
-0.745642900466919
-3.6627414226531982
-10.320870399475098
-0.26822999119758606
-3.20139741897583
-8.724956512451172
-0.4706322252750397
-1.535353660583496
-10.313201904296875
-0.081067755818367
-2.4415946006774902
-9.087703704833984
-0.44705989956855774
0.8349599838256836
-9.782574653625488
-1.2307415008544922
-4.029285907745361
-8.872777938842773
-0.38231492042541504
0.4897301495075226
-9.02352523803711
-0.2427331507205963
-2.865007162094116
-10.756220817565918
-1.238788366317749
0.24836960434913635
-9.816150665283203
-0.4323546588420868
0.8760784268379211
-8.754685401916504
-0.38026076555252075
-1.7320842742919922
-9.678577423095703
-0.19696442782878876
-3.244097948074341
-8.750228881835938
-1.114103078842163
-2.7659921646118164
-10.424240112304688
-0.18351233005523682
-0.7068716287612915
-10.723640441894531
-1.216719627380371
-2.819894313812256
-8.921693801879883
-0.5547473430633545
-3.440817356109619
-10.424596786499023
-0.25995907187461853
-0.5106708407402039
-8.734651565551758
-1.0049457550048828
-0.495403915643692
-8.726225852966309
-0.6559884548187256
0.18140065670013428
-9.127586364746094
-0.5428215265274048
-3.54184889793396
-9.014413833618164
-0.24890048801898956
-3.0680298805236816
-9.892874717712402
-0.26041391491889954
-0.4839102029800415
-9.442418098449707
-1.2297627925872803
-3.6297426223754883
-10.09394645690918
-0.21599330008029938
-3.222268581390381
-10.012030601501465
-0.37146610021591187
-1.712700605392456
-10.505666732788086
-0.4374738037586212
0.45340225100517273
-9.573197364807129
-0.38456836342811584
-3.5776777267456055
-9.240910530090332
-0.4207362234592438
0.8228484392166138
-8.716365814208984
-0.5848172903060913
-1.1751072406768799
-9.802846908569336
-0.7266676425933838
-3.5944089889526367
-9.323671340942383
-0.3154263198375702
-0.023522615432739258
-9.311172485351562
-0.6249134540557861
-1.4617074728012085
-9.822065353393555
-0.3161240518093109
-0.28773292899131775
-9.778036117553711
-0.1878071278333664
-3.1770055294036865
-9.048070907592773
0.03891107439994812
-1.4077250957489014
-9.797054290771484
-0.6469869017601013
1.094180703163147
-9.807466506958008
-0.395455002784729
0.7484687566757202
-9.06928539276123
-0.047725480049848557
-2.2353463172912598
-10.079328536987305
-0.4849469065666199
0.9395105242729187
-10.468188285827637
-0.31337761878967285
-0.3219134211540222
-10.254779815673828
-0.444619745016098
0.7816759347915649
-9.65075969696045
-0.3502481281757355
0.5689122080802917
-9.296744346618652
-0.27970245480537415
-0.3049914836883545
-9.035173416137695
-0.7553739547729492
-3.5420708656311035
-8.742363929748535
-0.6030163764953613
-2.187840461730957
-10.596081733703613
-0.6741198897361755
-0.7109490633010864
-10.526105880737305
-0.4162406623363495
-3.091073513031006
-10.502679824829102
-0.2545642852783203
-0.6837132573127747
-9.42545223236084
-1.2215790748596191
-3.7829036712646484
-10.4769868850708
-0.25511443614959717
-2.1939337253570557
-8.746410369873047
-0.4214848279953003
-1.4696204662322998
-10.01476764678955
-1.2364250421524048
-4.0711445808410645
-8.63141918182373
-1.2324001789093018
-2.6985912322998047
-8.980539321899414
-0.24682925641536713
-2.6509315967559814
-8.788248062133789
-0.4481234550476074
0.40485668182373047
-10.578290939331055
-0.597687840461731
0.6065676808357239
-10.43515682220459
-0.24865153431892395
-2.162047863006592
-10.669776916503906
-1.226685881614685
-1.3289555311203003
-9.24213695526123
-0.10850086808204651
-2.6846916675567627
-8.643669128417969
-1.2353249788284302
-0.23213011026382446
-10.42786693572998
-0.23913688957691193
-0.5636556148529053
-8.628628730773926
-1.223798394203186
-1.047684669494629
-10.55935001373291
-0.9533380270004272
-0.22078290581703186
-9.409872055053711
-0.1946820616722107
-3.1661319732666016
-8.618989944458008
-1.241519570350647
-1.7428193092346191
-9.609496116638184
-0.5648478865623474
1.0987845659255981
-10.43018627166748
-0.3933751583099365
0.4737994372844696
-10.455146789550781
-0.24733643233776093
-2.345303773880005
-9.64210033416748
-0.2285851389169693
-3.3796780109405518
-10.303214073181152
-0.26310938596725464
-0.3081113398075104
-9.516380310058594
-0.3173479735851288
0.3259613811969757
-10.091143608093262
-0.21675702929496765
-3.2579452991485596
-9.096899032592773
-0.5667650103569031
-1.5659548044204712
-9.664692878723145
-0.21991170942783356
-3.426657199859619
-9.937050819396973
-0.7344423532485962
1.102001667022705
-8.741888999938965
-0.3837737739086151
-2.1436374187469482
-10.3334321975708
-0.9262089729309082
-3.5310518741607666
-10.050334930419922
-0.22495435178279877
-0.6975675225257874
-9.799654006958008
-1.2174932956695557
-3.901780605316162
-10.498641967773438
-0.26300013065338135
-2.069927215576172
-10.126091003417969
-0.22291503846645355
-0.6834555268287659
-8.712703704833984
-0.6458419561386108
-1.4155032634735107
-8.856036186218262
-0.31570154428482056
-1.9985485076904297
-9.547511100769043
-0.21385349333286285
-3.3549253940582275
-8.963583946228027
-0.25800997018814087
-2.594902276992798
-10.554316520690918
-0.5128711462020874
-3.0723745822906494
-9.263166427612305
-0.23195087909698486
-3.29668927192688
-8.723262786865234
-0.7483890056610107
-1.3906896114349365
-10.220134735107422
-0.2878446877002716
-0.15589801967144012
-8.784855842590332
-0.34873294830322266
-1.123859167098999
-10.504846572875977
-0.4883241653442383
0.6281816363334656
-9.79712963104248
-0.2315169721841812
-3.3377184867858887
-8.732161521911621
-0.9821338653564453
-1.3173441886901855
-10.734183311462402
-1.2113779783248901
-1.1678999662399292
-8.695013999938965
-1.2015581130981445
1.0281078815460205
-9.733111381530762
-1.2025973796844482
-3.6381707191467285
-10.503887176513672
-0.2582738697528839
-0.6512684226036072
-9.604229927062988
-0.20492182672023773
-3.304994583129883
-10.193662643432617
-0.2516806423664093
-0.5706782937049866
-10.21508502960205
-0.46096810698509216
-3.4693381786346436
-10.623430252075195
-0.886183500289917
-2.158592700958252
-8.753626823425293
-0.6401183009147644
-2.7602603435516357
-8.781146049499512
-0.34134796261787415
-1.1188702583312988
-8.7402982711792
-0.9862571358680725
-0.2559337615966797
-8.794608116149902
-0.3289791941642761
-1.2347440719604492
-8.716673851013184
-0.7466844320297241
-2.15498948097229
-9.314034461975098
-0.2370697408914566
-3.368727207183838
-9.093754768371582
-0.42528751492500305
0.7988457679748535
-8.797768592834473
-0.3418450653553009
-1.966552495956421
-8.566054344177246
-1.2291890382766724
-2.935642957687378
-10.646099090576172
-0.8840132355690002
-1.0091251134872437
-10.377172470092773
-0.37250009179115295
0.43063241243362427
-10.638968467712402
-0.4828948378562927
-2.1760075092315674
-8.728493690490723
-0.5617720484733582
-1.918304443359375
-9.265010833740234
-0.6377444267272949
-3.623202323913574
-10.536493301391602
-0.5920905470848083
-3.155111789703369
-10.73654556274414
-1.2305415868759155
-0.8414231538772583
-10.461585998535156
-0.27777791023254395
-0.440967857837677
-8.742294311523438
-0.600267767906189
-2.1673760414123535
-10.2691011428833
0.030979447066783905
-2.1702280044555664
-8.873272895812988
-0.3526718020439148
0.1714414656162262
-8.783201217651367
-0.34022626280784607
-2.0480172634124756
-10.01553726196289
-0.25178372859954834
-0.2655220031738281
-8.719165802001953
-0.6712436079978943
-1.3966243267059326
-10.492838859558105
-0.3854387104511261
0.22718368470668793
-9.092007637023926
-0.7029381394386292
1.0429166555404663
-9.489200592041016
-0.2960073947906494
0.19176021218299866
-8.834710121154785
-0.3019522726535797
-1.520249843597412
-9.178595542907715
-0.3078218698501587
-0.05139445513486862
-8.709980010986328
-0.8343185186386108
-0.3101631999015808
-10.060166358947754
-1.2022149562835693
-3.9045662879943848
-10.315047264099121
-0.3093597888946533
-0.0005039115203544497
-10.376011848449707
-0.31882965564727783
0.08953045308589935
-9.284107208251953
-0.22310373187065125
-3.405492067337036
-9.445345878601074
-0.4745776653289795
0.9822069406509399
-8.85167407989502
-0.2874644696712494
-1.7441740036010742
-8.673397064208984
-1.2346916198730469
-2.9173262119293213
-8.751731872558594
-0.5030062794685364
-2.835000991821289
-8.879029273986816
-0.30031687021255493
-0.268218994140625
-9.46159839630127
-0.2706061899662018
-0.4697277843952179
-10.639771461486816
-0.47474321722984314
-2.1773476600646973
-10.371079444885254
-0.93575119972229
0.8941962718963623
-8.842751502990723
-0.31644341349601746
-2.0642435550689697
-9.150367736816406
-0.36485207080841064
0.5489789247512817
-10.298381805419922
-0.03992892801761627
-2.3438847064971924
-8.890493392944336
-0.3203273415565491
0.19323240220546722
-8.709343910217285
-0.5453677177429199
-0.11342883855104446
-9.08029556274414
-1.231462836265564
-3.612797975540161
-10.50733757019043
-0.3526599407196045
-0.42753636837005615
-10.153653144836426
-1.2126352787017822
1.2542119026184082
-8.7335786819458
-0.8097331523895264
-1.1228084564208984
-8.731002807617188
-1.2317554950714111
0.42344552278518677
-9.280677795410156
-0.4901212155818939
0.9844159483909607
-10.4987154006958
-1.201636791229248
-3.5349037647247314
-9.658825874328613
-0.22574518620967865
-3.392040967941284
-10.630937576293945
-1.2125837802886963
-1.1827322244644165
-9.165480613708496
-0.3715498149394989
0.6017395257949829
-10.386072158813477
-0.4496470093727112
-1.451026201248169
-10.554826736450195
-0.5736150145530701
-3.0665597915649414
-9.671401023864746
-1.2296204566955566
-3.7636876106262207
-8.764450073242188
-0.9575835466384888
0.00238645076751709
-8.705709457397461
-0.4761078953742981
-1.281782865524292
-8.84036636352539
-1.2168395519256592
-0.6037076711654663
-8.80546760559082
-0.35777747631073
-2.0080111026763916
-10.34003734588623
-0.27321097254753113
-3.2630975246429443
-9.498130798339844
-0.17948226630687714
-2.6029577255249023
-10.217838287353516
-0.055405911058187485
-2.5781285762786865
-10.445169448852539
-0.28348103165626526
-3.0391340255737305
-8.827800750732422
-0.3051103353500366
-1.8369834423065186
-10.627151489257812
-0.8841471076011658
-1.9290672540664673
-10.339517593383789
-1.236594557762146
-3.7449963092803955
-10.224973678588867
-0.07434936612844467
-2.623145818710327
-10.149784088134766
-0.4332117438316345
-2.2592897415161133
-10.051013946533203
-0.13839825987815857
-2.580822467803955
-8.976125717163086
-1.2177976369857788
-3.7575910091400146
-8.943129539489746
-0.3911471664905548
-3.3003640174865723
-10.76868724822998
-1.2183905839920044
-1.9425262212753296
-10.602381706237793
-0.5048331022262573
-0.9934832453727722
-10.376365661621094
-0.6627126336097717
-1.3684873580932617
-8.76921558380127
-1.1289750337600708
-2.714773654937744
-8.795449256896973
-1.2291796207427979
-2.999300003051758
-9.965487480163574
-0.3621392250061035
-1.697492241859436
-9.155665397644043
-0.0032684660982340574
-2.1806564331054688
-10.466887474060059
-0.27772560715675354
-0.6816385984420776
-8.740066528320312
-0.8553062677383423
-1.9765372276306152
-9.685064315795898
-0.7686697244644165
1.158787727355957
-9.342342376708984
-0.17451158165931702
-2.7522499561309814
-10.569387435913086
-0.32379502058029175
-1.0697152614593506
-10.516931533813477
-1.2138117551803589
-2.1580562591552734
-8.715682029724121
-1.0015134811401367
-1.299767255783081
-9.31547737121582
-0.15003027021884918
-2.756171464920044
-10.402411460876465
-0.15366439521312714
-0.7503634095191956
-9.726532936096191
-0.5935237407684326
-1.5461516380310059
-8.83564281463623
-0.31666237115859985
-2.677025556564331
-9.392129898071289
-0.44341230392456055
-1.7121970653533936
-9.591085433959961
-0.27998295426368713
-0.10685331374406815
-10.57954216003418
-1.2314794063568115
0.3843863010406494
-10.606157302856445
-0.5168745517730713
-2.7928123474121094
-10.222713470458984
0.07069160789251328
-1.3635629415512085
-8.81167221069336
-0.31706950068473816
-1.2337884902954102
-10.166675567626953
-0.6770851016044617
1.034700632095337
-10.273271560668945
-0.2428116500377655
-3.002985954284668
-10.032929420471191
-0.27725285291671753
