3 16666 49998
-0.6828166842460632
-8.574078559875488
-1.2349101305007935
-2.8150084018707275
-10.330885887145996
-0.48282894492149353
0.803678572177887
-10.523852348327637
-0.42102253437042236
-3.1138713359832764
-9.04837417602539
-0.6062849760055542
-3.539557933807373
-10.553093910217285
-0.8741920590400696
-0.10169649869203568
-8.843737602233887
-1.236731767654419
0.8298910856246948
-10.575140953063965
-0.9804469347000122
-0.28690534830093384
-9.81434154510498
-0.18949536979198456
-2.9314756393432617
-8.782761573791504
-0.606472373008728
0.7073969841003418
-9.51003646850586
-0.9070681929588318
1.1504771709442139
-10.267901420593262
-0.21191462874412537
-2.9930925369262695
-9.097891807556152
-0.23952312767505646
-3.0753867626190186
-10.600854873657227
-0.37279877066612244
-1.2256673574447632
-10.356550216674805
-0.16831490397453308
-2.5110788345336914
-10.620031356811523
-0.3926304280757904
-1.5429530143737793
-10.044135093688965
-0.5350798964500427
1.0226906538009644
-8.724596977233887
-1.2407885789871216
-1.8465304374694824
-9.398003578186035
0.09043769538402557
-1.7222814559936523
-9.13640308380127
-0.20964640378952026
-3.1543545722961426
-10.218016624450684
0.07659803330898285
-1.5831153392791748
-10.066887855529785
-0.27849388122558594
-0.11989817768335342
-8.705047607421875
-0.8615137934684753
-0.9710265398025513
-10.615025520324707
-0.9058184027671814
-2.858079195022583
-10.46171760559082
-0.31545624136924744
-0.27313342690467834
-9.58487319946289
-0.281486839056015
-0.4272807240486145
-10.654256820678711
-1.2434415817260742
0.16852609813213348
-8.614757537841797
-1.2435262203216553
-2.9076833724975586
-9.296300888061523
-0.3512166738510132
0.3270246684551239
-10.085073471069336
-0.30354511737823486
-0.3399093449115753
-8.864679336547852
-0.40359392762184143
0.420322060585022
-10.23686408996582
-0.17269769310951233
-2.8321309089660645
-10.492401123046875
-0.30551519989967346
-0.48394668102264404
-10.386908531188965
-0.4152814447879791
-3.3381118774414062
-10.302042007446289
0.032868899405002594
-1.9658726453781128
-10.212485313415527
-0.42028260231018066
-3.4845199584960938
-10.597880363464355
-0.654626190662384
-3.0492475032806396
-10.596123695373535
-0.3524104654788971
-1.5927066802978516
-9.668524742126465
-0.18807801604270935
-2.8391060829162598
-8.778947830200195
-0.3487075865268707
-2.1371381282806396
-10.234264373779297
-0.2844252288341522
-0.6355827450752258
-10.814173698425293
-1.2050551176071167
-3.0143625736236572
-10.355496406555176
-0.0513019859790802
-0.9819657802581787
-9.680587768554688
-1.238707423210144
-3.6030220985412598
-10.139485359191895
-0.5489625930786133
0.9989018440246582
-9.035415649414062
0.027431974187493324
-1.3255305290222168
-8.71961498260498
-0.7982560992240906
-2.006610870361328
-9.369063377380371
-0.19722720980644226
-3.2041099071502686
-8.730506896972656
-0.6731262803077698
0.051937684416770935
-10.425628662109375
-0.2679769992828369
-0.31979769468307495
-10.594600677490234
-0.4863763451576233
0.06365115195512772
-10.388978958129883
-1.229919672012329
-3.8339345455169678
-9.05451774597168
-0.01931401900947094
-2.1901512145996094
-8.744139671325684
-0.9196213483810425
-2.3137781620025635
-8.964435577392578
-0.252069354057312
-2.564718723297119
-9.369195938110352
-0.46461328864097595
0.950078010559082
-9.17558479309082
-1.211819052696228
1.1145873069763184
-10.582501411437988
-0.7707967758178711
-0.593275249004364
-8.73167896270752
-1.2260464429855347
-3.5677549839019775
-8.66702938079834
-1.2126100063323975
0.5098227858543396
-10.331218719482422
-1.2288134098052979
-4.09214973449707
-10.743302345275879
-1.2122422456741333
-2.133127212524414
-10.34093952178955
-0.1768726408481598
-2.5862462520599365
-10.558923721313477
-0.3802207112312317
-1.1693028211593628
-8.779462814331055
-0.45924243330955505
-2.9597434997558594
-9.869887351989746
-0.16320930421352386
-2.7623558044433594
-8.864648818969727
-0.43592140078544617
0.583685576915741
-9.567087173461914
-0.19419249892234802
-3.360691547393799
-9.047462463378906
-0.31799575686454773
0.010441839694976807
-8.847013473510742
-0.6599524021148682
0.7583745718002319
-9.437569618225098
-0.35566484928131104
0.3474171459674835
-8.740553855895996
-0.45722532272338867
-0.016345635056495667
-8.844921112060547
-0.2851253151893616
-1.9712507724761963
-8.850312232971191
-0.3139534890651703
-1.918940782546997
-10.241714477539062
-0.2831144630908966
-0.5974578857421875
-9.154809951782227
-0.2710205018520355
-3.4543862342834473
-9.721463203430176
-0.2076042741537094
-3.3118796348571777
-10.599763870239258
-0.6671288013458252
-0.5573344826698303
-10.033309936523438
-0.48334968090057373
-3.561375856399536
-8.76669979095459
-0.7832555770874023
-2.3302764892578125
-8.983240127563477
-0.6537983417510986
-1.5211924314498901
-10.526266098022461
-0.38536444306373596
-3.0163111686706543
-10.63331127166748
-0.478666752576828
-2.396437406539917
-10.733051300048828
-1.2340046167373657
0.36074501276016235
-10.469103813171387
-0.31784120202064514
-0.3114350438117981
-9.156673431396484
-0.47450804710388184
0.9248095154762268
-8.853106498718262
-0.3360810875892639
-0.04363659769296646
-8.856346130371094
-0.31707531213760376
-1.3762602806091309
-8.657505989074707
-1.234189748764038
-0.38257795572280884
-9.870220184326172
-0.30983978509902954
0.18504956364631653
-10.015358924865723
-0.9537615776062012
1.1017377376556396
-8.719167709350586
-0.4779669940471649
-0.7001965641975403
-9.257569313049316
-0.3088761866092682
0.27448228001594543
-8.720247268676758
-0.519054114818573
-1.310685634613037
-10.239352226257324
0.08505364507436752
-1.6280641555786133
-9.701624870300293
-0.7419576048851013
1.1392689943313599
-10.327884674072266
-1.2390543222427368
-3.633469343185425
-10.770503044128418
-1.2302137613296509
-0.19761893153190613
-9.264376640319824
-0.393282949924469
0.7613577246665955
-10.559412002563477
-0.4494074583053589
0.28854280710220337
-10.305974006652832
-0.21294979751110077
-2.948732614517212
-10.567299842834473
-0.3253469467163086
-1.8189412355422974
-8.730926513671875
-0.7718026041984558
-1.461686372756958
-9.368260383605957
-1.2254018783569336
-3.4777328968048096
-10.359946250915527
-0.7308018207550049
-3.501465082168579
-9.644683837890625
-0.1938915252685547
-3.035933494567871
-9.094842910766602
-0.6612594127655029
-3.5652008056640625
-10.38805103302002
-0.2994670271873474
-3.2495622634887695
-9.390040397644043
-0.30725499987602234
0.2418617159128189
-8.776862144470215
-0.364388108253479
-1.8786306381225586
-10.180238723754883
-1.2331440448760986
-3.750492572784424
-9.795315742492676
-0.17763707041740417
-2.6553308963775635
-10.022412300109863
-0.17118540406227112
-2.6313350200653076
-10.309189796447754
-0.2916327714920044
-1.7709646224975586
-8.799776077270508
-0.3313130736351013
-1.9128201007843018
-9.390951156616211
-0.7400650382041931
1.118076205253601
-9.613479614257812
-0.17833957076072693
-2.9113075733184814
-8.88310718536377
-1.2431199550628662
1.1361043453216553
-9.324080467224121
-0.18371793627738953
-2.856780529022217
-9.517230033874512
-0.22446541488170624
-3.4669113159179688
-8.744879722595215
-0.5962793231010437
0.15998271107673645
-10.619534492492676
-0.40349435806274414
-2.158238649368286
-10.632640838623047
-0.42604565620422363
-1.585756540298462
-10.23892593383789
-0.25948435068130493
-3.3417372703552246
-10.638166427612305
-0.5438665151596069
-2.3260622024536133
-9.188689231872559
-0.33831560611724854
0.23219767212867737
-10.412968635559082
-1.2331665754318237
-3.7180941104888916
-8.982763290405273
-0.33507993817329407
0.36715030670166016
-9.51683521270752
-0.7720481157302856
1.1543084383010864
-10.489416122436523
-0.2774667739868164
-2.7248289585113525
-8.729130744934082
-0.7696311473846436
-0.08287359774112701
-8.74392032623291
-1.2095263004302979
-2.9585018157958984
-10.543381690979004
-0.43559473752975464
0.24975858628749847
-10.617565155029297
-0.61648029088974
-2.8951914310455322
-8.787035942077637
-0.3442860245704651
-1.1767704486846924
-8.816434860229492
-0.7611930966377258
-3.2350409030914307
-10.625320434570312
-0.818173885345459
-2.279595136642456
-10.38127613067627
-0.13869324326515198
-1.8084447383880615
-9.352386474609375
-0.6720623970031738
-3.6161093711853027
-10.385710716247559
-0.1295032948255539
-0.7966886162757874
-8.71618938446045
-0.814984142780304
-0.6429426074028015
-10.432382583618164
-0.22946485877037048
-2.0915355682373047
-10.234480857849121
-0.27916908264160156
-0.5892713665962219
-10.234228134155273
-0.25265803933143616
-3.1109254360198975
-9.363637924194336
-0.37113139033317566
0.4532373547554016
-10.466519355773926
-0.3218497633934021
-0.09448497742414474
-10.782048225402832
-1.2120323181152344
-1.2169404029846191
-9.061467170715332
-1.2011442184448242
1.0980174541473389
-8.767154693603516
-0.4485073387622833
-2.8277645111083984
-10.306488037109375
-0.2898622751235962
-0.45228490233421326
-10.11679744720459
-0.25618621706962585
-1.7818070650100708
-10.261933326721191
-0.07272368669509888
-2.484670877456665
-9.247089385986328
0.020481577143073082
-2.1373350620269775
-8.74588394165039
-0.765089213848114
-2.0654757022857666
-10.164532661437988
-0.26196402311325073
-0.5806657671928406
-9.627700805664062
-0.579247772693634
1.1108825206756592
-10.579233169555664
-1.224926233291626
-0.5606021285057068
-8.810042381286621
-1.2155219316482544
-1.0819027423858643
-8.741247177124023
-0.4895492494106293
-2.7116496562957764
-8.772345542907715
-1.2329599857330322
-3.2586796283721924
-8.946305274963379
-0.26604875922203064
-2.5022716522216797
-10.220565795898438
-0.27054619789123535
-0.6302556395530701
-9.922205924987793
-0.45566612482070923
0.9216058254241943
-9.07474136352539
0.015194972045719624
-2.0583181381225586
-9.032448768615723
0.008222696371376514
-1.601853370666504
-8.579115867614746
-1.2410106658935547
-2.7207369804382324
-10.129781723022461
-0.29769858717918396
0.03518316149711609
-10.591184616088867
-0.3580865263938904
-1.449358582496643
-10.212411880493164
-0.26177987456321716
-0.6018823981285095
-9.861242294311523
-0.5200647115707397
-1.5780264139175415
-9.74638843536377
-1.2316311597824097
-3.5266244411468506
-8.784187316894531
-0.3485924303531647
-2.0914998054504395
-9.121319770812988
-0.3894493579864502
-3.4594881534576416
-9.480037689208984
-0.2181752324104309
-3.39029860496521
-9.048840522766113
-0.49626049399375916
0.9031204581260681
-9.310254096984863
-0.3642629086971283
0.5827061533927917
-10.6246976852417
-0.656120777130127
-1.6239477396011353
-8.744779586791992
-1.2213317155838013
-1.8329367637634277
-8.730681419372559
-0.4745998680591583
-0.11547013372182846
-9.440753936767578
-0.4990624189376831
1.0104167461395264
-8.758336067199707
-0.415143758058548
-2.633971691131592
-9.676041603088379
-0.30876657366752625
-3.5837090015411377
-10.846360206604004
-1.2103530168533325
-1.2398580312728882
-9.651195526123047
-0.4889870285987854
1.0141286849975586
-8.746694564819336
-1.0547218322753906
-2.362821102142334
-10.22256088256836
-1.2439205646514893
-3.562654733657837
-9.688305854797363
-0.7333218455314636
1.1294360160827637
-10.604837417602539
-0.3713160753250122
-2.288764238357544
-10.575364112854004
-1.2305103540420532
-0.13961060345172882
-10.524641036987305
-0.4049862027168274
0.14593270421028137
-10.592436790466309
-0.6863391995429993
-1.084048867225647
-8.807092666625977
-0.3147526681423187
-1.5925707817077637
-9.260177612304688
-1.2305784225463867
-3.7756214141845703
-8.799275398254395
-0.49559786915779114
0.6365923881530762
-10.402246475219727
-0.4691019356250763
0.723488450050354
-9.092960357666016
0.04347165301442146
-1.7984516620635986
-10.21828842163086
-0.31544142961502075
-0.36311450600624084
-9.714860916137695
-0.7718716263771057
1.1690375804901123
-10.317143440246582
-0.26078230142593384
-3.1490590572357178
-9.450287818908691
-1.2133961915969849
1.1722962856292725
-8.748223304748535
-0.592167317867279
-2.0522866249084473
-9.901220321655273
-0.3018440306186676
0.053088702261447906
-8.826667785644531
-0.3586541414260864
0.024023473262786865
-9.880176544189453
-0.3152259886264801
0.21469174325466156
-10.30209732055664
0.01641950011253357
-1.1049513816833496
-10.785395622253418
-1.2454313039779663
0.37354791164398193
-8.876635551452637
-0.7106198072433472
0.9105501770973206
-10.565312385559082
-0.393032044172287
-1.1898598670959473
-8.638100624084473
-1.2359025478363037
1.287351369857788
-9.657258987426758
-0.2642800211906433
-0.5711979269981384
-9.341798782348633
-0.17982035875320435
-2.8648428916931152
-10.188993453979492
-0.22757598757743835
-0.7464480400085449
-9.133132934570312
-0.3153300881385803
-0.006139762699604034
-9.333353042602539
-0.6133191585540771
1.0938681364059448
-8.837454795837402
-0.28840312361717224
-1.7705416679382324
-8.8099946975708
-0.4524137079715729
0.6120211482048035
-8.714766502380371
-0.5751673579216003
0.36262932419776917
-9.873172760009766
-0.19659686088562012
-3.228020429611206
-8.741419792175293
-1.0702508687973022
0.0166025310754776
-10.481965065002441
-0.2709132432937622
-1.825356364250183
-8.681673049926758
-1.2207744121551514
-1.86907958984375
-8.719538688659668
-0.7932292222976685
-1.0998350381851196
-9.559249877929688
-0.7897986173629761
1.1703242063522339
-9.683603286743164
-0.25913721323013306
-3.58221697807312
-8.715314865112305
-0.4636393189430237
-1.1780025959014893
-10.391230583190918
-0.28526997566223145
-0.24664150178432465
-9.267620086669922
-0.2019156664609909
-3.2143189907073975
-10.459251403808594
-0.430332213640213
0.5497721433639526
-8.728299140930176
-0.690833330154419
-1.2384929656982422
-8.778253555297852
-1.2110791206359863
0.8931793570518494
-9.239048957824707
-0.30603864789009094
-0.6226372718811035
-10.772817611694336
-1.2335764169692993
0.6187776327133179
-10.697711944580078
-1.2100138664245605
-3.046689510345459
-9.59244441986084
-0.36783531308174133
0.6626908183097839
-8.99533462524414
-0.3151156008243561
0.2253439873456955
-10.594991683959961
-0.5309990644454956
-0.16369646787643433
-9.553141593933105
-0.20278838276863098
-3.2048823833465576
-10.257875442504883
-0.3476467728614807
0.3164106011390686
-10.193814277648926
-0.2844427824020386
-1.9452412128448486
-10.364898681640625
-0.19424760341644287
-2.380852460861206
-9.532085418701172
-0.3055400252342224
0.21489116549491882
-10.162566184997559
-0.28856348991394043
-0.4122369587421417
-8.724698066711426
-0.7734704613685608
-2.0377891063690186
-9.51534652709961
-0.4895840883255005
1.0063167810440063
-10.468667030334473
-0.2826809883117676
-0.4777471423149109
-9.06607723236084
0.01731937564909458
-1.9937803745269775
-8.875535011291504
-1.2386634349822998
-3.2745134830474854
-9.798787117004395
-0.3174747824668884
0.3057202696800232
-9.33748722076416
-0.1988084316253662
-3.190664768218994
-8.760322570800781
-1.1970380544662476
-2.6651713848114014
-9.471098899841309
-1.2166879177093506
1.095259189605713
-10.427031517028809
-0.2489737570285797
-0.5340709686279297
-8.65703296661377
-1.2364798784255981
0.30397269129753113
-9.214232444763184
-0.4185236096382141
0.8382400274276733
-8.586193084716797
-1.2331857681274414
-2.549326181411743
-9.008321762084961
-0.7579683065414429
1.004364252090454
-8.981623649597168
-0.6101409196853638
-1.158402442932129
-10.55915355682373
-0.7371047139167786
-3.0840401649475098
-9.841650009155273
-0.7384472489356995
-3.647331953048706
-8.708748817443848
-0.5546954274177551
-0.10547194629907608
-8.819378852844238
-0.4483312964439392
0.5026196837425232
-9.096878051757812
-0.3406299948692322
-3.4689371585845947
-10.586606979370117
-0.7093813419342041
-0.029647469520568848
-8.795804977416992
-0.3281819820404053
-1.053929090499878
-9.033695220947266
0.015106072649359703
-1.7414169311523438
-8.751824378967285
-0.4097786247730255
-0.549019455909729
-10.725799560546875
-0.2919958829879761
-0.7820557951927185
-9.438056945800781
-0.11574529111385345
-2.738217353820801
-10.533555030822754
-0.3744218647480011
-0.5706191062927246
-9.984204292297363
-0.5092832446098328
1.0065701007843018
-8.731544494628906
-0.7619313597679138
