3 16666 49998
-9.41972
-0.224014
-3.4514
-10.3515
-0.169007
-2.59665
-10.5639
-0.320696
-1.54871
-10.1999
-0.173678
-2.88274
-10.6545
-1.22977
-0.0176296
-8.57938
-1.23506
0.313088
-10.5474
-1.00453
-0.76859
-8.7385
-0.413913
-2.19761
-9.47534
-0.226591
-3.45567
-8.75014
-1.225
-3.68389
-10.3212
-0.533856
0.895248
-10.5626
-1.2162
-1.84927
-9.361
-0.215671
-3.4041
-8.82039
-0.949471
-2.43294
-8.69839
-0.563468
-1.12658
-8.74691
-0.537347
-2.03471
-10.7094
-1.241
0.635103
-8.84215
-0.313367
-2.38395
-10.6429
-0.88038
-1.41163
-10.4063
-0.0329676
-1.02146
-10.207
-0.270942
-0.476939
-8.90222
-0.358056
0.425367
-9.38423
-0.196921
-3.22092
-8.72937
-0.715337
-1.23245
-8.75348
-0.469996
-1.92373
-9.41883
-0.452257
-0.917031
-10.234
-0.456345
0.819529
-9.31068
0.040363
-2.07162
-10.5812
-0.473658
-3.01371
-10.6296
-1.22757
-0.280701
-9.59483
-0.210084
-3.35895
-9.25276
-0.636326
1.07173
-10.5084
-1.23806
-1.11732
-8.73669
-0.702883
-2.20784
-8.73175
-0.465943
-1.80852
-9.4921
-0.975578
1.13147
-8.6679
-1.22257
0.626526
-9.05486
-0.328639
0.285202
-10.5827
-1.02538
-1.33636
-9.58774
-0.17847
-3.08866
-10.5802
-0.508839
0.383333
-10.475
-1.22237
-0.477059
-10.233
-1.23369
-3.83016
-8.72783
-0.834592
-1.67137
-10.6403
-0.848769
-1.60221
-9.03079
-0.0987837
-2.29525
-9.26618
-0.274672
-0.0587487
-10.1513
-0.388123
0.553928
-9.44901
-0.649414
-1.57596
-8.92244
-0.323761
-3.06617
-8.74363
-0.72859
-2.04527
-10.3619
-0.250437
-0.522619
-10.5723
-0.846914
-3.07305
-10.1195
-0.394031
-0.99815
-10.3374
-0.23348
-2.09551
-10.5998
-0.357356
-1.96353
-8.82096
-0.307382
-1.84043
-9.54146
-0.265903
-0.125304
-8.77149
-0.372353
-1.80024
-10.6028
-0.219056
-0.757675
-9.63179
-0.60602
-1.46332
-10.499
-0.430547
0.451144
-8.54961
-1.23442
-2.75549
-8.6944
-1.22747
-1.15843
-8.85017
-0.284544
-2.00699
-8.65057
-1.23139
-1.62521
-9.45595
-0.218307
-3.26922
-8.86228
-0.306198
-2.42364
-8.73557
-0.661966
-1.65754
-9.06786
-0.59542
-3.54039
-10.5603
-1.21603
-1.66296
-10.5856
-0.46558
-0.941806
-10.2259
-0.784158
1.05951
-10.636
-0.626104
-1.51981
-8.72989
-0.615944
-1.51748
-8.70107
-0.735232
-0.297409
-8.77041
-0.391268
-2.25656
-9.18074
-1.20727
1.10884
-9.66771
-0.369886
0.632033
-8.54498
-1.22848
-1.97828
-9.65225
-0.593054
-3.59126
-10.4796
-0.380958
-3.149
-8.76236
-0.935927
0.392653
-9.99578
-0.211477
-3.30602
-10.2296
-0.260465
-0.531061
-8.5776
-1.23885
-2.57791
-9.72275
-0.196148
-3.02891
-9.27722
-0.483207
0.971092
-9.2945
-0.442475
0.893868
-9.16349
-0.197664
-3.08689
-8.93346
-0.590817
-3.48103
-9.90536
-0.164648
-2.63268
-8.82527
-0.305857
-1.97395
-8.53856
-1.2229
-0.842517
-8.94884
-0.665416
-3.45267
-10.2784
-0.445865
0.778771
-10.0843
-0.215405
-3.2342
-9.73059
-0.192024
-3.23062
-8.8759
-0.350533
0.355666
-10.614
-0.384954
-2.37886
-8.71962
-0.713225
-2.17286
-9.38453
-0.306486
-0.669634
-10.4726
-0.42514
-3.223
-8.57963
-1.23833
-1.84314
-10.2895
-0.245268
-3.13226
-10.6353
-0.778102
-1.9664
-10.2156
-0.489045
-1.62261
-9.97778
-0.187785
-2.94021
-10.551
-0.408012
-0.11127
-8.93531
-1.22588
-3.65058
-10.3473
-0.272806
-0.321111
-9.58775
-0.535249
-3.60111
-8.82927
-0.362064
0.270076
-10.2723
-0.277132
-0.277318
-10.1669
-0.197025
-3.03152
-10.4971
-0.363334
0.0755516
-10.3859
-0.657444
0.91769
-9.19381
-0.409718
0.626745
-10.3235
-0.355748
0.333381
-10.8144
-1.21014
-1.07678
-8.75763
-0.365013
-1.28168
-10.6123
-0.275496
-0.672551
-9.08553
-0.430463
0.807322
-8.68511
-1.23043
-2.64555
-8.72763
-0.935048
-1.49038
-8.73034
-0.67818
-1.26061
-10.5104
-1.23063
-2.20099
-10.2359
-1.20838
-3.50339
-9.21263
-0.378608
0.700629
-10.5788
-0.341523
-2.70707
-9.44831
-0.338398
0.454023
-9.91502
-1.22516
-3.74026
-10.5731
-0.909771
-0.0841143
-9.42963
-0.194935
-3.2071
-8.79214
-0.348124
-1.64682
-10.1058
-0.672628
-3.57117
-8.70961
-0.742078
-0.392047
-10.1316
0.0405954
-1.10742
-8.69834
-0.565568
-0.0449628
-8.71896
-0.497177
-0.0442253
-8.71989
-0.807948
-2.18495
-9.22054
-0.453592
0.904476
-9.88491
-0.461012
-1.68929
-9.97167
-0.301424
0.0220722
-9.64703
-0.2352
-3.53045
-9.2968
-0.508032
1.01608
-9.05372
-0.468979
0.855991
-8.85839
-1.20851
0.954529
-9.64228
-0.252596
-3.58199
-9.04069
-0.120901
-2.49438
-9.83185
-1.23714
-3.43583
-8.75558
-0.401113
-1.23835
-8.73104
-0.978798
-2.16817
-10.5019
-1.2158
-3.02483
-9.82912
-0.797136
-3.66933
-10.2617
-0.430603
-3.43652
-9.86557
-1.03396
1.1151
-10.6673
-1.22291
-1.91544
-8.7862
-1.20655
-1.53455
-10.3654
-0.19092
-2.60822
-10.4754
-0.272723
-2.76126
-8.75067
-0.982067
-1.90372
-10.4172
-0.389457
0.465985
-9.19237
-0.323407
-0.587722
-9.66149
-0.193692
-2.97464
-10.4711
-0.477868
-3.31852
-8.77702
-0.413125
-1.89222
-9.70906
-0.725325
-3.58191
-10.3772
-0.184769
-2.48016
-9.51656
-1.21022
1.20232
-10.7937
-1.22099
-3.26251
-10.0245
-0.744599
-1.52628
-8.83487
-0.301123
-2.12738
-10.3249
-0.0958339
-2.44567
-10.0001
-0.333812
0.3356
-9.32023
-0.366233
0.617637
-9.56117
-0.447205
0.921931
-8.79216
-0.33607
-1.90774
-9.38225
-1.21145
1.21141
-9.457
-0.391802
0.739554
-10.6987
-1.22753
-0.0765436
-10.3159
-0.110065
-2.56582
-10.1778
-0.663854
-3.59089
-8.7518
-0.396437
-1.75372
-8.75171
-0.568867
0.520601
-8.83586
-1.22348
-1.50447
-10.6599
-1.19851
-2.56826
-9.7015
-0.735803
-3.64461
-10.2969
-0.422669
0.708319
-8.64298
-1.23148
-2.44281
-10.5458
-1.05211
-0.331361
-10.8579
-1.21511
-1.42914
-9.97491
-0.195811
-3.15084
-10.6272
-0.49041
-2.70019
-9.63404
-0.714547
1.13044
-9.14801
-0.438511
0.851586
-10.6371
-1.05087
-2.37402
-9.65215
-0.661835
1.11345
-10.3855
-0.376991
-1.37132
-8.94975
-0.118191
-0.91498
-10.3068
-1.23315
1.08539
-8.70845
-0.612897
-0.675924
-8.7706
-0.362311
-1.12853
-10.6248
-0.997263
-1.86137
-10.294
-0.0890437
-2.60014
-10.3629
-0.185354
-2.58554
-9.29319
-1.23625
-3.51139
-8.82121
-1.22307
-1.05308
-8.64946
-1.22196
-0.46823
-8.77821
-0.363295
-1.97671
-9.69324
-0.29426
-0.328885
-10.0987
-0.427664
0.792081
-10.3428
-0.102682
-2.42216
-8.78445
-1.21708
-1.29525
-8.68442
-1.23282
0.571517
-9.90086
-0.422556
-0.959545
-8.81047
-0.4677
-3.14311
-10.4475
-0.350286
0.163311
-9.73207
-1.23589
-3.60772
-10.6282
-1.01878
-1.25566
-10.3073
-0.0344906
-0.944902
-8.70639
-1.22996
-2.34611
-10.2409
-0.390798
0.637268
-10.1199
-0.244247
-3.41939
-8.71075
-1.23231
-1.83128
-9.99937
-0.193261
-3.11516
-8.75399
-0.383078
-1.68338
-10.2403
-0.431542
0.759635
-8.74682
-1.04505
-1.13438
-10.3829
-0.147952
-0.723398
-8.75028
-0.811652
-1.91925
-9.99243
-0.295796
-0.537023
-10.7253
-1.22204
-0.650894
-9.88432
-0.297854
-0.261605
-9.55176
-0.222182
-3.32723
-8.70834
-0.613933
-1.28816
-9.15424
-0.285523
0.0501911
-8.78525
-0.342117
-2.12311
-8.74569
-0.89117
-1.84128
-8.7171
-1.23997
-2.10502
-8.61743
-1.22949
-1.43526
-10.3121
-0.0233543
-2.20587
-8.75683
-0.727304
-2.82219
-10.2106
0.0948046
-1.71783
-8.87753
-1.21283
0.882887
-10.4651
-0.248184
-2.45288
-8.72649
-0.562546
-1.84958
-9.90616
-0.569181
-1.57656
-8.73258
-0.456968
-1.57804
-9.22085
-0.409999
0.827399
-10.7787
-1.23399
0.0189524
-10.4129
-0.371833
0.415305
-9.96491
-1.22254
-3.92647
-9.58861
-0.351889
0.550511
-8.84397
-0.317014
-0.400166
-8.69984
-0.647584
-0.25137
-9.41954
-1.22157
-3.69947
-9.76437
-0.552384
1.087
-8.97168
-0.51744
-3.46692
-9.37787
-0.314761
0.287824
-10.5226
-0.340635
-1.10252
-9.59232
-0.321195
0.364563
-8.76503
-0.40307
-2.32376
-10.4408
-0.215174
-0.732641
-10.3081
-0.124716
-2.60023
-8.74256
-1.17921
0.0615443
-9.90279
-0.504885
1.01172
-8.73391
-0.44447
-1.17202
-8.77755
-0.617868
-2.49065
-8.7871
-1.24763
-2.13001
-10.5019
-1.22495
-1.31918
-8.74235
-0.557028
-2.13378
-8.71634
-0.856417
-2.14775
-8.78693
-0.347691
-1.39566
-10.5973
-0.539962
-2.97191
-10.6393
-1.21202
-2.34483
-10.0365
-0.29916
-0.0312384
-9.25516
-0.414641
-3.53317
-10.2579
-0.309383
-0.400568
-9.37193
-0.245949
-3.40134
-10.578
-0.920448
-1.13489
-10.2578
-0.252438
-3.28574
-9.47193
-0.646973
1.10213
-9.71656
-0.221072
-3.39994
-10.6222
-0.39892
-2.22382
-9.55436
-1.0229
1.14916
-9.69076
-0.197775
-3.02192
-9.35547
-0.71144
-3.6587
-8.94977
-0.286425
-2.84553
-8.74984
-0.408982
-0.925836
-9.48858
-0.279091
-0.0631379
-10.6463
-0.507104
-2.10216
-10.5279
-1.00912
-2.87596
-8.57024
-1.2308
-2.26406
-10.6017
-0.534843
-0.839672
-9.2514
-0.219994
-3.18038
-10.3621
-1.0008
0.900869
-10.2283
0.0350832
-1.16296
-10.1286
-0.221223
-3.23581
-10.3407
-0.338321
-1.71923
-8.98009
-0.355808
0.517329
-9.89921
-1.22755
-3.96677
-9.07474
0.0509113
-1.54778
-9.7919
-0.621854
-3.58185
-10.7878
-1.21309
-2.21199
-8.97369
-0.733772
-3.46281
-9.58839
-0.188449
-3.21306
-8.70376
-0.654828
-0.499189
-10.4489
-0.546964
0.748203
-8.74337
-1.21868
-0.523337
-8.74026
-0.406571
-2.07479
-8.72689
-0.884821
-0.225159
-10.6013
-1.2378
0.296386
-8.64665
-1.23302
-3.25684
-8.89474
-0.296039
-2.6973
-9.97943
-0.211869
-3.30827
-10.3719
-0.219309
-0.627334
-10.1834
-1.20943
1.07333
-10.8483
-1.2145
-1.79243
-8.95204
-0.431822
-3.37737
-10.0132
-0.193919
-3.10435
-9.06593
-1.06093
1.04225
-8.63956
-1.20033
0.848931
-9.84331
0.0765953
-2.08409
-10.6292
-1.20341
-2.86887
-10.214
-0.261604
-0.551674
-9.26758
-1.23503
-3.56315
-10.5588
-0.441899
-0.0699437
-10.6368
-0.440754
-1.52041
-9.69913
-1.18932
-3.91299
-8.86413
-0.318936
-2.7225
-10.5951
-0.35752
-1.95312
-10.3899
-0.190587
-0.642418
-9.48003
-0.339389
0.475081
-10.4505
-0.387041
0.385045
-8.78445
-0.893763
0.0641737
-8.84343
-0.321261
-1.30858
-10.3023
0.0524061
-1.83277
-8.56048
-1.22713
-0.595835
-10.2309
-0.384905
0.617954
-8.62264
-1.23805
-2.81347
-10.2779
-1.0331
1.00125
-10.7217
-1.21972
-0.585596
-8.78533
-1.23941
-0.13304
-9.191
-0.44341
-3.51559
-9.78444
-0.663772
-1.4908
-10.4936
-0.319494
-0.483617
-10.392
-0.275846
-0.349328
-10.1017
-0.313025
0.190474
-8.73968
-0.438818
-1.84559
-9.06783
-0.144706
-2.66516
-10.5756
-0.313613
-2.50159
-9.13799
-0.360544
0.513588
-10.5343
-0.381013
-0.484864
-10.6235
-0.425266
-1.2868
-10.6434
-0.644174
-2.11849
-10.677
-1.23116
0.894283
-10.0946
-0.24844
-3.37423
-9.11385
-0.268103
-3.28196
-9.68135
-0.829005
1.17565
-10.5862
-0.647014
0.295355
-8.74315
-0.851875
-1.92422
-8.73996
-0.430995
-1.7206
-8.87494
-0.299912
-2.319
-10.048
-0.353859
0.439721
-9.22206
-0.353131
0.307493
-10.6055
-0.57179
-2.88489
-9.75215
-0.367615
0.611231
-10.3712
-0.0972707
-0.97562
-10.5595
-0.631544
0.705049
-8.74185
-0.40733
-1.00008
-10.2858
-1.21234
-3.5812
-8.70018
-0.658519
-0.429702
-10.0078
-0.410045
0.792458
-10.243
-0.208634
-2.92306
-10.0458
-0.346945
0.47482
-8.73394
-0.90148
-2.11949
-10.875
-1.20953
-2.123
-10.4799
-0.344957
-0.0264053
-9.92087
-0.530376
-1.5995
-10.5492
-1.21716
-0.691863
-9.14423
-0.212535
-3.23395
-8.71046
-1.23204
-1.48405
-10.6282
-0.926889
-1.71963
-10.4501
-0.67908
0.893113
-9.39767
-0.255709
-3.56909
-10.5912
-0.698734
-1.07242
-10.3456
-0.0623628
-0.933275
-10.5884
-0.751393
-1.00348
-10.6688
-1.23185
-0.321951
-10.5954
-0.494548
-0.799838
-10.5713
-0.722428
-3.11607
-8.90637
-0.287345
-2.37603
-9.71684
-0.722462
-3.64676
-9.86108
-0.610648
-1.54652
-10.7943
-1.21675
-2.11061
-9.19465
-1.22649
-3.74095
-10.6383
-0.658454
-1.2499
-10.8142
-1.20873
-2.29752
-8.70459
-0.537356
-1.60985
-9.17872
-1.23138
-3.6388
-8.91127
-0.291168
-0.277754
-8.94424
-0.432576
0.717555
-9.47976
-1.23037
-3.56642
-10.5893
-1.22638
0.378365
-8.83144
-0.306251
-0.600025
-9.99356
-0.860696
1.13111
-8.71512
-0.538234
-1.27581
-8.66945
-1.21632
-2.99895
-8.79311
-0.33786
-1.85512
-8.75292
-0.464388
-2.17098
-8.95083
-0.616832
-1.41416
-9.71153
-0.206565
-3.32368
-9.35824
-0.192314
-3.1702
-9.17714
-0.496964
-3.54872
-10.4391
-0.232081
-0.575903
-9.38958
-0.204299
-3.27641
-10.7202
-0.234416
-0.801771
-10.8007
-1.20917
-2.84328
-10.2865
-1.22001
1.03515
-10.5999
-0.597942
-0.567284
-9.113
-0.75069
-3.59069
-8.70081
-0.656623
-0.366686
-9.81722
-1.20784
-3.63414
-9.53343
-0.272792
-0.416849
-10.1341
-0.208788
-3.17071
-9.49543
-0.264215
-3.58314
-8.95337
-0.264164
-2.31629
-8.58083
-1.24239
-2.6746
-8.73542
-0.738817
-1.65724
-8.95768
-0.459595
0.782938
-8.99638
-0.232154
-2.7124
-8.73306
-0.669722
0.0948938
-9.94795
-1.21932
1.14033
-8.82502
-0.304758
-1.96395
-8.97935
-1.05305
0.960971
-9.54074
0.0613413
-1.92115
-8.71433
-0.854897
-0.697796
-8.68031
-1.22565
-1.53662
-9.78635
-1.23154
-3.55911
-10.6045
-0.588839
-0.157253
-9.00748
-0.00103704
-1.35154
-8.78519
-0.343725
-2.39546
-10.4907
-0.339684
-0.258764
-8.68503
-1.22295
-0.674896
-9.18199
-0.274525
-3.48919
-9.83102
-1.21428
1.21778
-8.71254
-0.907266
-0.969021
-10.6237
-1.21674
-3.03081
-9.26731
-0.288293
-0.41183
-10.631
-0.771947
-1.55768
-9.95656
0.0567748
-1.12243
-9.81452
-0.280235
0.0211377
-9.46105
-0.703866
-1.53814
-8.71282
-0.710695
-0.488727
-8.66057
-1.23298
-0.303735
-8.72346
-0.991204
-1.24119
-8.70697
-0.538537
-1.60821
-8.73064
-0.747627
-1.37097
-8.64374
-1.22627
-3.35135
-9.94794
-0.190795
-3.11754
-10.2201
-0.216176
-3.03611
-8.9116
-1.215
-3.64843
-10.2639
0.062143
-1.47409
-8.71063
-1.23943
-1.8687
-9.96548
-0.300303
-0.355117
-10.6192
-0.990234
-1.57836
-10.6045
-0.529589
-0.639147
-8.78187
-0.350662
-1.50101
-8.70399
-1.23968
-1.89497
-10.6397
-1.22856
-0.0667076
-10.609
-0.699065
-2.9727
-9.21953
-0.25318
-3.37714
-10.3951
-0.214878
-2.57166
-8.8306
-0.326932
-2.16497
-10.8509
-1.21106
-2.09164
-10.6117
-0.612284
-2.58418
-9.74878
-0.471515
-3.60355
-10.0939
-0.835064
-2.05126
-10.8131
-1.23734
0.716128
-8.8063
-0.880285
0.813356
-9.30267
-0.476882
0.967385
-9.22812
-0.0570142
-0.959752
-10.6459
-1.22208
-0.287204
-10.5333
-1.22649
0.713792
-10.4373
-0.238434
-0.560301
-8.70641
-0.546396
-0.693657
-9.98324
0.0403351
-2.23828
-9.96937
-0.451291
-1.64981
-8.86463
-0.317324
-0.219953
-8.77186
-0.395788
-2.67349
-10.4575
-0.280667
-0.450525
-9.99676
-0.181485
-2.91158
-10.2634
-0.305053
-0.41046
-10.6172
-0.469331
-2.7988
-8.7291
-0.613999
-1.30851
-9.27777
-0.173662
-2.79667
-9.73792
-0.461014
-3.57174
-9.4809
-1.2291
-3.86619
-10.1904
-0.467508
0.848484
-9.54373
-0.186584
-2.65807
-8.72548
-0.798214
-0.980049
-10.3731
-0.217893
-2.09041
-10.5291
-0.63755
-3.20378
-10.1658
-1.23123
-3.89225
-10.0967
-1.22292
1.05891
-10.5757
-1.24316
0.753685
-10.4737
-0.270883
-2.51044
-10.5083
-0.340774
-0.499021
-8.72282
-0.587018
-1.39985
-8.92327
-0.416967
-3.32659
-10.6047
-1.23807
0.462724
-8.72668
-0.479949
-0.183628
-8.89215
-0.329124
0.190038
-8.75557
-0.431222
-2.34125
-10.5035
-0.267218
-2.36888
-8.72618
-0.584731
-1.59129
-8.89658
-1.23114
-3.56273
-8.87329
-0.298833
-2.48937
-9.62928
-0.294752
-0.954169
-8.99185
-0.956865
0.962205
-8.94863
-0.265581
-2.51929
-9.37458
-0.422848
0.829167
-10.4625
-0.233082
-0.6622
-10.634
-0.800727
-2.21865
-9.33903
-1.21166
1.30245
-9.6048
-0.598401
-1.50964
-8.82388
-1.2398
0.724423
-9.69271
-0.306367
0.209703
-9.65082
-1.20763
-3.82557
-10.8011
-1.20875
-1.70904
-8.61685
-1.20319
0.0777429
-10.1637
-0.721013
-3.60867
-9.11931
-0.194272
-3.03063
-9.99295
-0.198428
-3.16206
-9.50657
-0.203397
-3.29539
-8.90918
-1.22289
1.1525
-10.3715
-0.371162
0.457733
-10.5872
-0.761315
-0.692669
-8.75166
-0.457761
-2.21851
-10.5729
-0.668757
-0.00935014
-8.58607
-1.22935
-0.471257
-10.0952
-0.217268
-3.24538
-10.5404
-0.288191
-2.385
-8.71582
-0.791787
-0.463545
-8.82731
-1.20866
-2.36206
-8.77063
-1.24213
-2.17293
-10.58
-0.487801
-3.07121
-10.6229
-0.440019
-2.24325
-8.7471
-0.999084
-2.90521
-8.76953
-0.363702
-1.98958
-10.5497
-0.403981
-0.400283
-10.447
-0.23923
-0.72122
-9.66512
-0.221962
-3.4688
-10.3947
-0.146028
-0.879422
-9.8439
-0.188997
-2.92755
-10.0418
-0.186053
-2.90379
-10.4004
-0.284518
-0.223862
-10.1605
0.0800783
-1.86378
-9.42449
-0.257346
-3.57114
-10.1005
-0.326286
-3.54906
-10.3898
-0.200318
-2.32746
-10.4571
-0.280599
-0.321141
-8.71914
-0.908029
-0.387051
-10.3497
-0.262531
-2.72155
-8.7382
-0.500754
-2.5191
-8.67239
-1.22443
-3.41936
-8.73993
-0.504547
-2.46442
-10.1309
0.0890709
-1.78949
-9.3078
-0.464819
0.943097
-10.3636
-0.17485
-2.50841
-9.4748
-0.178061
-2.54596
-10.1354
0.0614442
-2.06474
-10.3232
-0.252784
-0.524014
-10.3424
-0.723633
0.974123
-10.6389
-0.465165
-1.26101
-9.10367
-0.409711
0.764601
-8.78023
-1.19705
-0.102747
-9.03809
0.0157001
-1.35232
-9.45695
-0.530042
-0.931944
-10.2647
-0.200269
-3.0056
-10.1449
-0.264325
-0.622667
-10.5971
-0.602304
-0.402679
-9.57854
-1.21222
1.2999
-8.69436
-1.23278
-1.39516
-9.20231
-0.333679
0.471568
-8.66993
-1.23066
-3.12993
-10.7679
-1.21667
-2.55065
-8.72263
-0.563198
-2.05912
-9.69271
-0.438451
-3.60052
-9.42917
-0.138809
-2.77697
-10.2665
-0.297462
-1.73703
-10.6017
-0.421947
-2.73119
-10.24
-0.487581
0.881177
-9.53905
-0.689238
-1.40979
-8.79156
-1.23091
-1.07243
-9.17355
-0.560729
-3.57051
-10.1811
-0.24567
-0.787783
-9.77383
-0.778443
1.16739
-10.28
-0.0438449
-2.43984
-10.6463
-0.66441
-2.1422
-10.6043
-0.687839
-0.257761
-8.88662
-0.294244
-2.0254
-8.83404
-0.316894
-2.63224
-10.5819
-0.474972
0.0340908
-8.73392
-0.941258
-2.17437
-9.49379
-0.401371
0.795786
-8.90633
-0.636715
0.855901
-9.6696
-0.732394
-3.65037
-10.0786
-0.424612
0.786468
-9.1354
-0.235173
-3.18234
-10.0851
-0.199779
-3.11058
-10.4553
-0.31111
-0.252608
-8.75601
-0.701708
-1.81557
-9.03288
0.0098412
-1.72491
-10.6306
-0.649062
-1.40589
-10.8407
-1.22774
0.912117
-8.82291
-0.32969
-2.26445
-8.95672
-0.629176
-1.41075
-9.29184
-0.482207
-3.5668
-10.5836
-0.572673
-3.05213
-8.75924
-0.363959
-1.29358
-8.72656
-0.770145
-1.17496
-10.0866
-0.276517
-0.231225
-8.78135
-1.08137
-0.207933
-8.72717
-0.466499
-1.41167
-8.73267
-0.750434
-1.78381
-9.03627
-0.983079
0.968938
-10.2703
-0.19578
-2.8275
-8.65356
-1.23445
-2.33674
-10.8357
-1.24335
0.154541
-9.64734
-1.22507
-3.84014
-9.90152
-0.344336
0.426338
-10.3919
-0.202364
-2.3909
-10.4318
-0.238627
-2.49922
-10.7522
-1.20895
-2.57652
-9.54431
-0.672741
-3.57977
-8.72282
-1.19183
-2.96724
-9.52101
-0.420448
0.844807
-8.76322
-0.394196
-1.5507
-8.80099
-0.83642
0.125231
-8.67302
-0.263527
-0.709348
-10.6337
-0.688947
-2.19473
-8.73342
-1.21348
-2.60102
-10.1922
-1.2333
-3.74074
-8.91189
-0.475025
0.674018
-8.736
-0.40861
-1.27481
-8.96724
-0.243824
-2.49114
-10.5911
-1.23617
-0.0845998
-9.03128
-0.510375
0.846456
-8.83942
-1.21879
-0.493363
-9.43899
-0.196063
-3.20748
-8.62299
-1.23395
-2.3234
-10.5992
-0.492193
-2.81494
-10.646
-1.21338
-2.62838
-9.61128
-0.437836
0.902933
-9.09983
0.04869
-1.89133
-9.48987
-0.59665
-0.975465
-9.89671
0.0477418
-1.07846
-9.1616
-0.304584
0.244245
-8.71504
-0.775622
-1.15914
-9.73904
-1.23457
-3.99961
-10.3376
-0.00024851
-1.84631
-10.2159
-0.594276
0.964072
-10.7775
-1.21252
-3.26417
-8.57583
-1.232
-3.18337
-8.99721
-0.548318
0.902221
-8.96282
-0.727191
-3.45687
-10.3277
-0.617603
-3.484
-8.83646
-0.292693
-1.97316
-10.6336
-0.464895
-1.6274
-10.1958
-0.322015
0.1234
-8.86277
-0.49428
0.761542
-10.6243
-0.753624
-2.19397
-9.29464
-0.58075
1.07624
-8.89969
-0.186807
-0.740317
-10.3481
-0.0632731
-2.16821
-10.6656
-0.273973
-0.694015
-9.07385
-0.0929065
-2.47457
-8.71797
-0.737583
-0.745505
-8.65293
-1.21469
-0.986232
-10.2204
-0.559652
-3.55917
-10.5895
-0.326568
-2.4682
-10.6532
-1.23087
0.0516819
-8.78571
-0.413545
0.167945
-9.63238
-1.2262
-3.9273
-8.81907
-0.327237
-2.39422
-9.68327
-0.267673
-0.578984
-9.60337
-0.58594
-0.979786
-8.94782
-1.23582
-3.69615
-10.2117
-0.282014
-0.198976
-9.05161
-0.736769
-3.5586
-8.93938
-0.482504
0.803225
-9.02898
-0.00147509
-1.35877
-8.8024
-1.0888
-2.71407
-10.5807
-1.20258
-0.972044
-9.03692
0.0153369
-1.41091
-10.3618
-0.236274
-2.88448
-8.78053
-1.2117
-1.42597
-8.73909
-0.989166
-0.747727
-10.3955
-0.589297
-1.31037
-10.0598
-0.389428
0.61468
-8.57666
-1.23263
-2.25068
-8.75377
-0.389982
-1.69625
-9.03691
-0.555388
-3.51896
-8.90402
-0.301307
-2.83427
-9.63622
-0.220673
-3.46638
-8.76325
-0.37566
-1.95457
-8.69905
-0.608078
-0.477082
-8.7286
-0.993922
-0.287824
-9.40773
-1.22359
-3.74103
-8.56926
-1.22736
-1.64091
-9.49191
-0.760046
-3.65426
-10.3219
-0.220051
-3.00612
-8.76784
-0.376397
-1.73712
-10.6501
-1.23118
0.924478
-8.72654
-0.619738
-2.34289
-10.1369
-0.660667
-3.6249
-9.07024
-0.643991
-3.54967
-9.85523
-0.499014
1.00486
-8.76022
-1.02604
-1.59327
-10.0966
-1.23035
-4.05734
-10.6407
-0.542449
-1.52205
-9.63148
-0.264654
-0.424453
-10.4572
-0.264408
-0.557486
-8.8585
-0.306452
-2.58744
-8.77425
-0.379579
-0.397012
-10.1365
-0.271637
-0.244309
-10.5766
-0.692956
-3.06133
-9.50891
0.0625542
-1.9893
-8.54081
-1.2372
-1.6862
-8.82987
-0.407077
0.339975
-10.1581
0.0663702
-1.24872
-8.73489
-1.20779
-0.0245689
-10.4928
-1.24415
0.923527
-10.6487
-0.526368
-2.35305
-10.6598
-1.21773
-0.999586
-9.51465
-0.663179
-1.05322
-10.7382
-1.23489
-1.25932
-10.2283
-0.0283109
-2.43127
-10.5942
-0.519957
-1.07796
-8.76709
-0.377174
-1.36095
-10.2169
-0.0930994
-2.62989
-9.73891
-0.479411
0.981833
-9.55677
-0.283271
-0.28908
-9.8508
-0.205075
-3.32177
-8.77361
-0.436679
-2.8451
-8.58705
-1.23376
-0.310535
-8.71913
-0.575811
0.427933
-8.82003
-0.328772
-2.73947
-8.72072
-0.911618
-0.0970275
-10.3562
-0.173964
-2.58448
-8.70877
-0.611548
-0.369901
-9.03127
-0.194421
-2.69084
-9.10679
-0.0593948
-2.41455
-10.0096
-0.139824
-2.63014
-8.76332
-0.470682
0.408728
-8.83135
-0.468634
-3.23798
-8.88562
-0.287115
-2.11762
-8.72406
-0.615976
0.409566
-9.54237
-0.27865
-0.0913262
-9.10203
-0.186773
-2.93413
-8.72328
-0.530522
-0.288603
-8.54962
-1.23053
-3.0486
-10.0475
-0.203798
-3.15692
-10.8192
-1.21461
-1.69276
-9.92049
-1.20928
1.29258
-10.5027
-0.275232
-2.21915
-8.7681
-1.01156
-2.39275
-9.76928
-0.205667
-3.04801
-8.72463
-0.691434
-1.20994
-10.5656
-0.644465
0.0651094
-10.139
-0.224664
-0.739241
-8.72839
-0.710871
-1.26297
-10.1708
-0.561832
-1.61234
-8.62043
-1.23154
-2.56487
-10.4882
-0.295105
-2.85451
-8.97101
-0.477264
-1.54678
-10.3016
-1.23367
-3.81893
-9.35742
-0.2613
-3.56021
-9.69205
-0.195104
-2.90766
-10.1913
-0.233162
-0.785327
-10.5775
-0.830061
-3.093
-10.4984
-1.20679
-1.93383
-10.7302
-1.23708
0.200985
-8.72512
-0.487654
-1.90155
